t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;H2_Stock;Hydro;Hydro_lac_utilization_rate;hy_th_fatal;Load;Defailance;Exces;Electrolyse
2377;0.0;4544.73;1379.45;0.0;0.0;-0.0;1055.82;0.0;1055.82;0.0;0.0;0.0;0.0;0.0;893.0;7873.0;0.0;0.0;0.0
2378;0.0;3533.44;1072.49;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;1937.07;0.0;890.0;7433.0;0.0;0.0;0.0
2379;0.0;3429.87;1041.06;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;1691.07;0.0;885.0;7047.0;0.0;0.0;0.0
2380;0.0;3941.61;1196.38;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;570.01;0.0;884.0;6592.0;0.0;0.0;0.0
2381;0.0;3764.94;1142.76;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;556.3;0.0;887.0;6351.0;0.0;0.0;0.0
2382;0.0;4063.45;1233.37;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;20.18;0.0;893.0;6210.0;0.0;0.0;0.0
2383;1027.73;4087.82;1240.76;0.0;4011.95;2898.63;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;926.0;6169.0;0.0;0.0;0.0
2384;6448.19;4264.49;1294.39;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;947.0;6435.0;0.0;0.0;6219.07
2385;14172.76;5830.17;1769.61;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;950.0;6916.0;0.0;0.0;6787.8
2386;24665.58;8224.38;2496.32;0.0;32500.0;3671.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;952.0;7510.0;0.0;0.0;0.0
2387;33351.58;8132.99;2468.58;23305.33;0.0;19809.53;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;957.0;7969.0;0.0;0.0;56750.69
2388;38689.16;7883.22;2392.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;958.0;8362.0;0.0;0.0;41561.15
2389;41391.1;7931.95;2407.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;957.0;8834.0;0.0;0.0;43853.62
2390;41871.82;8139.09;2470.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;951.0;8581.0;0.0;0.0;44851.34
2391;41009.85;8693.47;2638.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;940.0;8434.0;0.0;0.0;44848.02
2392;38357.64;7602.98;2307.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;938.0;8273.0;0.0;0.0;40933.32
2393;34263.28;7341.02;2228.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;933.0;8177.0;0.0;0.0;36588.49
2394;27268.07;7676.08;2329.9;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;926.0;8206.0;0.0;0.0;29994.05
2395;18167.66;7810.11;2370.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;922.0;8310.0;0.0;0.0;20960.35
2396;9514.82;9260.04;2810.67;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;909.0;8393.0;0.0;0.0;4782.77
2397;2851.13;10642.95;3230.42;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;899.0;8136.0;0.0;0.0;168.75
2398;364.68;11209.52;3402.39;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;894.0;8032.0;0.0;0.0;7538.59
2399;0.0;9503.72;2884.64;0.0;16801.29;12138.93;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;888.0;8614.0;0.0;0.0;0.0
2400;0.0;8937.15;2712.67;0.0;14075.03;10169.21;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;884.0;8628.0;0.0;0.0;0.0
2401;0.0;8821.4;2677.53;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;890.0;7916.0;0.0;0.0;4172.94
2402;0.0;7749.19;2352.09;0.0;11428.02;8256.75;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;889.0;7519.0;0.0;0.0;0.0
2403;0.0;7292.28;2213.4;0.0;11483.54;8296.86;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;890.0;7209.0;0.0;0.0;0.0
2404;0.0;6780.54;2058.08;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;887.0;6862.0;0.0;0.0;2563.62
2405;0.0;6171.33;1873.16;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;887.0;6844.0;0.0;0.0;2087.49
2406;0.0;5842.35;1773.31;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;896.0;7186.0;0.0;0.0;1025.66
2407;944.85;5519.47;1675.31;0.0;0.0;-0.0;0.0;1112.63;0.0;0.0;0.0;0.0;0.0;0.0;937.0;7964.0;0.0;0.0;0.0
2408;5287.85;5032.1;1527.38;0.0;17145.22;12387.42;834.47;0.0;834.47;0.0;0.0;0.0;0.0;0.0;964.0;8888.0;0.0;0.0;0.0
2409;13029.0;6006.84;1823.24;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;967.0;9432.0;0.0;0.0;3375.33
2410;22278.59;5269.69;1599.49;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;967.0;9822.0;0.0;0.0;19992.78
2411;30036.32;4599.56;1396.09;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;966.0;10095.0;0.0;0.0;17884.21
2412;34860.03;4977.27;1510.74;0.0;32500.0;523.97;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;967.0;10339.0;0.0;0.0;0.0
2413;36683.43;5610.85;1703.04;27008.57;0.0;22957.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;964.0;10513.0;0.0;0.0;57405.61
2414;37528.82;6244.43;1895.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;962.0;10467.0;0.0;0.0;36163.61
2415;36302.17;6567.32;1993.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;959.0;10513.0;0.0;0.0;35308.84
2416;33832.3;5562.11;1688.25;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;957.0;10345.0;0.0;0.0;31394.66
2417;29737.94;5068.65;1538.47;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;951.0;10147.0;0.0;0.0;27149.07
2418;23787.04;5690.05;1727.08;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;945.0;9987.0;0.0;0.0;13143.42
2419;15780.67;5135.67;1558.81;0.0;32500.0;20406.87;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;938.0;9971.0;0.0;0.0;1349.02
2420;7989.79;5580.39;1693.8;3616.92;5222.98;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;921.0;9762.0;0.0;0.0;0.0
2421;2171.5;5556.02;1686.4;8056.45;1209.92;0.0;900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;911.0;9115.0;0.0;0.0;0.0
2422;232.07;5336.71;1619.83;9084.89;0.0;0.0;900.0;0.0;701.39;0.0;0.0;0.0;0.0;0.0;904.0;8794.0;0.0;0.0;0.0
2423;0.0;4410.7;1338.77;9084.89;0.0;2589.53;198.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;905.0;9244.0;0.0;0.0;0.0
2424;0.0;3624.82;1100.23;6038.38;0.0;3563.95;198.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;897.0;9186.0;0.0;0.0;0.0
2425;0.0;3234.92;981.89;1845.49;0.0;1568.67;198.61;0.0;198.61;0.0;0.0;0.0;1503.92;0.0;889.0;8377.0;0.0;0.0;0.0
2426;0.0;2942.5;893.13;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;3204.37;0.0;888.0;7928.0;0.0;0.0;0.0
2427;0.0;2826.75;857.99;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;3037.26;0.0;889.0;7611.0;0.0;0.0;0.0
2428;0.0;2479.5;752.59;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;0.0;3124.91;0.0;887.0;7244.0;0.0;0.0;0.0
2429;0.0;2930.31;889.43;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;2446.26;0.0;886.0;7152.0;0.0;0.0;0.0
2430;0.0;2637.89;800.67;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;3057.44;0.0;895.0;7391.0;0.0;0.0;0.0
2431;994.58;2905.95;882.03;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;2375.44;0.0;936.0;8094.0;0.0;0.0;0.0
2432;5553.07;3113.08;944.9;0.0;5632.62;4069.57;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;962.0;9010.0;0.0;0.0;0.0
2433;12979.27;3466.42;1052.15;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;966.0;9522.0;0.0;0.0;8941.84
2434;21632.12;3667.46;1113.17;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;965.0;9893.0;0.0;0.0;17184.75
2435;28942.28;4398.52;1335.07;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;964.0;10125.0;0.0;0.0;25214.86
2436;32870.87;4861.52;1475.6;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;965.0;10351.0;0.0;0.0;29521.99
2437;33517.35;4958.99;1505.19;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;963.0;10496.0;0.0;0.0;30448.53
2438;34014.64;4843.24;1470.05;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;961.0;10411.0;0.0;0.0;30577.93
2439;33600.23;3935.52;1194.54;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;958.0;10470.0;0.0;0.0;20199.53
2440;32240.97;3478.61;1055.85;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;955.0;10318.0;0.0;0.0;27112.43
2441;29787.67;2741.46;832.11;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;949.0;10123.0;0.0;0.0;24187.24
2442;24450.09;3301.93;1002.23;0.0;12669.78;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;944.0;9977.0;0.0;0.0;5851.47
2443;15929.86;2845.02;863.54;10769.32;9418.42;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;937.0;9957.0;0.0;0.0;0.0
2444;8039.52;2802.38;850.6;18774.98;1670.5;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;920.0;9742.0;0.0;0.0;0.0
2445;2486.45;2656.17;806.22;20194.9;0.0;2241.16;2700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;910.0;9100.0;0.0;0.0;0.0
2446;397.83;2156.61;654.59;17558.24;0.0;3498.96;2700.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;903.0;8811.0;0.0;0.0;0.0
2447;0.0;1772.81;538.1;13441.81;0.0;5750.09;1500.0;0.0;300.0;0.0;0.0;0.0;0.0;0.0;904.0;9265.0;0.0;0.0;0.0
2448;0.0;2016.49;612.06;6676.99;0.0;5675.44;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;896.0;9200.0;0.0;0.0;0.0
2449;0.0;1955.57;593.57;0.0;0.0;-0.0;1200.0;0.0;1200.0;0.0;0.0;0.0;3720.86;0.0;889.0;8359.0;0.0;0.0;0.0
2450;0.0;2156.61;654.59;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;4212.8;0.0;888.0;7912.0;0.0;0.0;0.0
2451;0.0;2138.34;649.04;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;0.0;3921.62;0.0;888.0;7597.0;0.0;0.0;0.0
2452;0.0;2199.26;667.53;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;3478.21;0.0;886.0;7231.0;0.0;0.0;0.0
2453;0.0;1876.38;569.53;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;3808.09;0.0;886.0;7140.0;0.0;0.0;0.0
2454;0.0;1760.63;534.4;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;4190.98;0.0;894.0;7380.0;0.0;0.0;0.0
2455;1143.77;1955.57;593.57;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;3459.09;0.0;935.0;8087.0;0.0;0.0;0.0
2456;6663.69;1736.26;527.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;961.0;9003.0;0.0;0.0;884.94
2457;14802.67;1827.64;554.74;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;965.0;9519.0;0.0;0.0;8331.04
2458;24798.19;2333.29;708.22;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;964.0;9894.0;0.0;0.0;18609.7
2459;32572.5;2479.5;752.59;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;963.0;10133.0;0.0;0.0;26634.59
2460;36816.04;2211.44;671.23;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;964.0;10368.0;0.0;0.0;20975.96
2461;38158.72;2187.07;663.84;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;962.0;10523.0;0.0;0.0;31148.63
2462;38423.94;2254.09;684.18;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;960.0;10450.0;0.0;0.0;22853.46
2463;38026.11;2004.31;608.36;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;957.0;10524.0;0.0;0.0;31071.78
2464;35456.78;2016.49;612.06;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;955.0;10385.0;0.0;0.0;28355.33
2465;31428.73;1864.19;565.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;948.0;10196.0;0.0;0.0;24610.75
2466;25510.98;1687.52;512.21;0.0;-0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;943.0;10048.0;0.0;0.0;17405.7
2467;17156.5;2034.77;617.61;0.0;9530.88;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;936.0;10014.0;0.0;0.0;0.0
2468;8553.39;2936.41;891.28;8101.25;2313.07;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;919.0;9787.0;0.0;0.0;0.0
2469;2817.98;3241.01;983.73;10067.36;0.0;1187.28;2700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;909.0;9139.0;0.0;0.0;0.0
2470;414.41;2790.2;846.9;8670.57;0.0;2976.25;2700.0;0.0;916.25;0.0;0.0;0.0;0.0;0.0;903.0;8847.0;0.0;0.0;0.0
2471;0.0;2150.52;652.74;5169.1;0.0;4393.74;1783.75;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;904.0;9301.0;0.0;0.0;0.0
2472;0.0;2156.61;654.59;0.0;0.0;-0.0;583.75;0.0;583.75;0.0;0.0;0.0;4937.05;0.0;895.0;9227.0;0.0;0.0;0.0
2473;0.0;1967.76;597.27;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;0.0;4926.97;0.0;888.0;8380.0;0.0;0.0;0.0
2474;0.0;1462.11;443.79;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;5139.1;0.0;887.0;7932.0;0.0;0.0;0.0
2475;0.0;1516.94;460.43;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;4752.63;0.0;887.0;7617.0;0.0;0.0;0.0
2476;0.0;1663.15;504.81;0.0;0.0;-0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;4199.04;0.0;885.0;7252.0;0.0;0.0;0.0
2477;0.0;1815.45;551.04;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;3911.51;0.0;885.0;7163.0;0.0;0.0;0.0
2478;16.58;1979.94;600.97;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;3913.52;0.0;893.0;7404.0;0.0;0.0;0.0
2479;1027.73;1870.28;567.68;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;3710.3;0.0;934.0;8110.0;0.0;0.0;0.0
2480;6481.35;2059.14;625.0;0.0;3936.9;2844.41;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;960.0;9033.0;0.0;0.0;0.0
2481;14321.95;2156.61;654.59;0.0;30796.96;22250.8;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;964.0;9551.0;0.0;0.0;0.0
2482;24334.06;1839.82;558.44;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;963.0;9933.0;0.0;0.0;17762.32
2483;30732.52;1510.85;458.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;962.0;10179.0;0.0;0.0;23484.95
2484;34793.72;1419.47;430.85;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;963.0;10418.0;0.0;0.0;17870.29
2485;35340.74;1468.2;445.64;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;961.0;10573.0;0.0;0.0;27342.59
2486;35871.19;1541.31;467.83;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;959.0;10501.0;0.0;0.0;28038.32
2487;34395.89;1431.65;434.54;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;956.0;10579.0;0.0;0.0;26339.09
2488;32721.68;1888.56;573.23;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;953.0;10437.0;0.0;0.0;16380.72
2489;30152.35;3052.16;926.41;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;947.0;10243.0;0.0;0.0;24834.92
2490;24582.7;4441.16;1348.01;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;942.0;10089.0;0.0;0.0;21224.88
2491;16294.54;5306.25;1610.59;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;935.0;10044.0;0.0;0.0;14102.37
2492;8420.78;6804.91;2065.47;0.0;-0.0;0.0;0.0;1038.86;0.0;0.0;0.0;0.0;0.0;0.0;919.0;9811.0;0.0;0.0;7360.3
2493;2884.28;7566.43;2296.61;0.0;3296.32;0.0;779.14;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;908.0;9159.0;0.0;0.0;0.0
2494;364.68;7395.85;2244.84;2801.87;15938.58;13897.21;1679.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;902.0;8866.0;0.0;0.0;0.0
2495;0.0;7152.16;2170.87;0.0;0.0;-0.0;1679.14;905.03;0.0;0.0;0.0;0.0;0.0;0.0;903.0;9321.0;0.0;0.0;0.0
2496;0.0;6305.35;1913.84;0.0;0.0;-0.0;2357.92;0.0;128.8;0.0;0.0;0.0;0.0;0.0;894.0;9242.0;0.0;0.0;0.0
2497;0.0;5927.64;1799.2;0.0;0.0;0.0;2229.12;227.84;0.0;0.0;0.0;0.0;0.0;0.0;889.0;8388.0;0.0;0.0;0.0
2498;0.0;4471.62;1357.26;-0.0;0.0;-0.0;2400.0;0.0;1200.0;0.0;0.0;0.0;1.12;0.0;888.0;7918.0;0.0;0.0;0.0
2499;0.0;3478.61;1055.85;0.0;0.0;-0.0;1200.0;0.0;1200.0;0.0;0.0;0.0;978.54;0.0;888.0;7601.0;0.0;0.0;0.0
2500;0.0;3387.22;1028.11;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;1946.66;0.0;886.0;7248.0;0.0;0.0;0.0
2501;0.0;4465.53;1355.41;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;458.06;0.0;886.0;7165.0;0.0;0.0;0.0
2502;16.58;4952.9;1503.34;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;24.18;0.0;894.0;7391.0;0.0;0.0;0.0
2503;1143.77;4952.9;1503.34;0.0;1697.32;1226.32;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;935.0;8064.0;0.0;0.0;0.0
2504;6249.28;4855.43;1473.75;0.0;16390.84;11842.38;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;962.0;8992.0;0.0;0.0;0.0
2505;13675.48;3874.59;1176.04;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;965.0;9500.0;0.0;0.0;1172.36
2506;22991.37;3685.74;1118.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;964.0;9899.0;0.0;0.0;18860.83
2507;29539.03;4751.86;1442.32;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;963.0;10132.0;0.0;0.0;26564.21
2508;33252.12;5111.3;1551.42;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;964.0;10333.0;0.0;0.0;21227.09
2509;33633.38;5086.93;1544.02;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;962.0;10474.0;0.0;0.0;21433.58
2510;34296.43;5032.1;1527.38;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;960.0;10327.0;0.0;0.0;31488.91
2511;34395.89;5141.76;1560.66;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;957.0;10329.0;0.0;0.0;22707.56
2512;33202.4;5659.59;1717.84;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;955.0;10097.0;0.0;0.0;31437.82
2513;29837.4;6658.7;2021.09;0.0;32500.0;23481.25;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;949.0;9861.0;0.0;0.0;20586.44
2514;24483.24;7804.02;2368.73;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;943.0;9699.0;0.0;0.0;25599.99
2515;17255.96;9387.97;2849.5;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;936.0;9606.0;0.0;0.0;11504.69
2516;8487.08;10417.54;3162.0;0.0;32500.0;23481.25;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;919.0;9341.0;0.0;0.0;4625.88
2517;2619.06;10240.87;3108.38;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;909.0;8770.0;0.0;0.0;7807.31
2518;430.98;10831.81;3287.75;0.0;23922.65;17284.12;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;903.0;8515.0;0.0;0.0;0.0
2519;0.0;11556.77;3507.79;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;904.0;8997.0;0.0;0.0;6971.56
2520;0.0;10837.9;3289.59;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;895.0;8990.0;0.0;0.0;5732.49
2521;0.0;10929.28;3317.33;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;892.0;8124.0;0.0;0.0;7014.61
2522;0.0;7688.27;2333.6;0.0;11880.59;8583.73;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;888.0;7613.0;0.0;0.0;0.0
2523;0.0;8797.04;2670.14;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;883.0;7232.0;0.0;0.0;4818.17
2524;0.0;7913.68;2402.01;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;883.0;6804.0;0.0;0.0;4094.69
2525;0.0;7804.02;2368.73;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;886.0;6598.0;0.0;0.0;4460.75
2526;16.58;8315.76;2524.06;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;891.0;6543.0;0.0;0.0;5204.39
2527;1176.92;8303.57;2520.36;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;924.0;6647.0;0.0;0.0;6277.85
2528;6149.82;8059.89;2446.39;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;945.0;7059.0;0.0;0.0;1223.35
2529;13625.75;6128.68;1860.22;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;947.0;7630.0;0.0;0.0;14631.65
2530;23173.71;6585.59;1998.9;0.0;32500.0;23481.25;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;950.0;8200.0;0.0;0.0;15489.46
2531;30235.23;8005.06;2429.75;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;954.0;8471.0;0.0;0.0;31953.04
2532;34196.98;9278.31;2816.22;-0.0;0.0;0.0;900.0;0.0;900.0;0.0;0.0;0.0;0.0;0.0;956.0;8701.0;0.0;0.0;39446.51
2533;34860.03;9168.66;2782.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;954.0;9045.0;0.0;0.0;38720.62
2534;36003.8;8900.6;2701.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;949.0;8769.0;0.0;0.0;39785.97
2535;36716.58;8961.52;2720.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;938.0;8609.0;0.0;0.0;40727.16
2536;35373.9;9132.1;2771.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;936.0;8392.0;0.0;0.0;39821.84
2537;31412.15;9723.04;2951.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;931.0;8202.0;0.0;0.0;36815.4
2538;25676.74;11623.78;3528.13;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;924.0;8151.0;0.0;0.0;33301.66
2539;18300.27;13469.7;4088.42;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;920.0;8189.0;0.0;0.0;28589.39
