t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
1005;2648.28;407.96;46.04;2477.79;0.0;-0.0;10800.0;0.0;783.72;3870.0;850.0;0.0;8606.0;0.0;0.0
1006;407.43;655.07;73.93;2477.79;0.0;1238.9;10016.28;0.0;1200.0;3870.0;850.0;288.68;8584.0;0.0;0.0
1007;0.0;679.33;76.67;1020.27;0.0;867.23;8816.28;0.0;1200.0;3870.0;850.0;1431.77;8975.0;0.0;0.0
1008;0.0;628.11;70.89;-0.0;0.0;0.0;7616.28;0.0;1200.0;3870.0;850.0;2125.0;8744.0;0.0;0.0
1009;0.0;628.11;70.89;0.0;0.0;0.0;0.0;0.0;0.0;3870.0;850.0;2423.0;7842.0;0.0;0.0
1010;0.0;602.05;67.95;0.0;0.0;-0.0;0.0;0.0;-0.0;3870.0;850.0;2009.0;7399.0;0.0;0.0
1011;0.0;549.94;62.06;0.0;0.0;-0.0;0.0;0.0;-0.0;3870.0;850.0;1727.0;7059.0;0.0;0.0
1012;0.0;543.65;61.35;0.0;0.0;-0.0;0.0;0.0;-0.0;3870.0;850.0;1377.0;6702.0;0.0;0.0
1013;0.0;576.89;65.11;0.0;0.0;-0.0;0.0;0.0;-0.0;3870.0;850.0;1211.0;6573.0;0.0;0.0
1014;0.0;515.79;58.21;0.0;0.0;-0.0;0.0;0.0;-0.0;3870.0;850.0;1303.0;6597.0;0.0;0.0
1015;87.31;447.5;50.5;0.0;0.0;-0.0;0.0;0.0;-0.0;3870.0;850.0;1318.69;6624.0;0.0;0.0
1016;1673.36;428.63;48.37;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;850.0;67.64;6938.0;0.0;0.0
1017;6489.75;386.39;43.61;0.0;0.0;-0.0;0.0;1200.0;0.0;1816.25;0.0;0.0;7536.0;0.0;0.0
1018;13968.96;433.12;48.88;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;8258.0;0.0;4992.96
1019;20254.99;507.7;57.3;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;8736.0;0.0;10883.99
1020;25289.64;530.17;59.83;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;9060.0;0.0;15619.64
1021;28287.14;608.34;68.66;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;9425.0;0.0;18339.14
1022;30658.96;910.27;102.73;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;9274.0;0.0;21197.96
1023;30688.06;1126.83;127.17;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;9362.0;0.0;21380.06
1024;30135.12;1535.69;173.31;0.0;-0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9225.0;0.0;21419.12
1025;27239.47;1902.31;214.69;0.0;345.72;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9068.0;0.0;18742.75
1026;21913.81;1951.74;220.26;293.87;1289.68;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;8987.0;0.0;12609.12
1027;14623.76;1882.54;212.46;1390.1;1289.68;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;8738.0;0.0;5491.07
1028;7406.46;1676.77;189.23;2486.33;109.46;0.0;9900.0;1200.0;0.0;453.0;0.0;0.0;8416.0;0.0;0.0
1029;2488.22;1283.19;144.81;2579.37;0.0;0.0;10800.0;0.0;242.78;3870.0;0.0;0.0;8029.0;0.0;0.0
1030;232.82;1148.4;129.6;2579.37;0.0;866.18;10557.22;0.0;1200.0;3870.0;765.0;0.0;8212.0;0.0;0.0
1031;0.0;1004.62;113.38;1560.33;0.0;1289.68;9357.22;0.0;1200.0;3870.0;850.0;365.32;8693.0;0.0;0.0
1032;0.0;684.72;77.28;43.05;0.0;36.6;8157.22;0.0;1200.0;3870.0;850.0;1776.4;8495.0;0.0;0.0
1033;0.0;622.72;70.28;0.0;0.0;-0.0;6957.22;0.0;1200.0;3870.0;850.0;1014.0;7627.0;0.0;0.0
1034;0.0;389.09;43.91;0.0;0.0;-0.0;5757.22;0.0;1200.0;3870.0;850.0;855.0;7208.0;0.0;0.0
1035;0.0;340.57;38.43;0.0;0.0;-0.0;4557.22;0.0;1200.0;3870.0;850.0;572.0;6871.0;0.0;0.0
1036;0.0;281.26;31.74;0.0;0.0;-0.0;3357.22;0.0;1200.0;3870.0;850.0;267.0;6500.0;0.0;0.0
1037;0.0;316.3;35.7;0.0;0.0;-0.0;2157.22;0.0;1200.0;3870.0;850.0;67.0;6339.0;0.0;0.0
1038;0.0;354.04;39.96;0.0;0.0;-0.0;957.22;0.0;957.22;3870.0;850.0;199.78;6271.0;0.0;0.0
1039;14.55;428.63;48.37;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;850.0;959.45;6171.0;0.0;0.0
1040;1673.36;376.51;42.49;0.0;0.0;-0.0;0.0;0.0;-0.0;3870.0;340.0;46.64;6349.0;0.0;0.0
1041;7319.15;325.29;36.71;0.0;0.0;-0.0;0.0;1200.0;0.0;341.85;0.0;0.0;6823.0;0.0;0.0
1042;16835.51;448.4;50.6;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;7456.0;0.0;8678.51
1043;25828.02;446.6;50.4;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;7978.0;0.0;17147.03
1044;31997.65;553.53;62.47;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;8352.0;0.0;23061.65
1045;36159.24;767.4;86.6;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;8790.0;0.0;27023.24
1046;38370.99;841.08;94.92;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;8576.0;0.0;29530.99
1047;37963.56;868.94;98.06;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;8587.0;0.0;29143.56
1048;35679.05;899.49;101.51;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;8486.0;0.0;26994.05
1049;30891.77;1011.81;114.19;-0.0;455.18;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;8384.0;0.0;21978.59
1050;24780.35;1105.26;124.74;386.91;1289.68;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;8361.0;0.0;15159.67
1051;15860.59;1095.38;123.62;1483.14;1289.68;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;8199.0;0.0;6390.91
1052;7537.42;1001.03;112.97;2579.37;-0.0;0.0;9900.0;1200.0;0.0;682.58;0.0;0.0;8134.0;0.0;0.0
1053;2619.18;986.65;111.35;2579.37;0.0;0.0;10800.0;0.0;414.82;3870.0;0.0;0.0;8002.0;0.0;0.0
1054;392.88;1078.31;121.69;2579.37;0.0;886.12;10385.18;0.0;1200.0;3870.0;680.0;0.0;8229.0;0.0;0.0
1055;0.0;975.87;110.13;1536.87;0.0;1289.68;9185.18;0.0;1200.0;3870.0;850.0;397.32;8693.0;0.0;0.0
1056;0.0;1036.07;116.93;19.6;0.0;16.66;7985.18;0.0;1200.0;3870.0;850.0;1354.34;8444.0;0.0;0.0
1057;0.0;1019.9;115.1;0.0;0.0;-0.0;6785.18;0.0;1200.0;3870.0;850.0;782.0;7837.0;0.0;0.0
1058;0.0;927.34;104.66;0.0;0.0;-0.0;5585.18;0.0;1200.0;3870.0;850.0;473.0;7425.0;0.0;0.0
1059;0.0;830.3;93.7;0.0;0.0;-0.0;4385.18;0.0;1200.0;3870.0;850.0;279.0;7123.0;0.0;0.0
1060;0.0;763.8;86.2;0.0;0.0;-0.0;3185.18;0.0;1200.0;3870.0;850.0;32.0;6802.0;0.0;0.0
1061;0.0;764.7;86.3;0.0;0.0;-0.0;1985.18;0.0;1159.0;3870.0;850.0;0.0;6730.0;0.0;0.0
1062;0.0;699.1;78.9;0.0;0.0;-0.0;826.18;0.0;826.18;3870.0;850.0;515.82;6840.0;0.0;0.0
1063;58.2;660.46;74.54;-0.0;0.0;0.0;0.0;0.0;-0.0;3870.0;850.0;1530.8;7044.0;0.0;0.0
1064;1702.47;724.26;81.74;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;850.0;239.53;7468.0;0.0;0.0
1065;7013.58;844.67;95.33;0.0;0.0;-0.0;0.0;1158.58;0.0;1290.0;0.0;0.0;8085.0;0.0;0.0
1066;15176.69;905.78;102.22;0.0;0.0;0.0;868.94;1200.0;0.0;0.0;0.0;0.0;8783.0;0.0;6201.69
1067;22946.93;1018.1;114.9;0.0;0.0;0.0;1768.94;1200.0;0.0;0.0;0.0;0.0;9246.0;0.0;13633.93
1068;28389.0;911.17;102.83;0.0;0.0;0.0;2668.94;1200.0;0.0;0.0;0.0;0.0;9562.0;0.0;18641.0
1069;32026.75;826.7;93.3;0.0;0.0;0.0;3568.94;1200.0;0.0;0.0;0.0;0.0;9878.0;0.0;21868.75
1070;34020.24;675.74;76.26;0.0;0.0;0.0;4468.94;1200.0;0.0;0.0;0.0;0.0;9759.0;0.0;23813.24
1071;34078.44;543.65;61.35;0.0;0.0;0.0;5368.94;1200.0;0.0;0.0;0.0;0.0;9861.0;0.0;23622.44
1072;32070.4;595.76;67.24;0.0;0.0;0.0;6268.94;1200.0;0.0;0.0;0.0;0.0;9708.0;0.0;21825.4
1073;28636.37;878.82;99.18;-0.0;455.18;0.0;7168.94;1200.0;0.0;0.0;0.0;0.0;9537.0;0.0;18422.19
1074;22612.25;1070.22;120.78;386.91;1289.68;0.0;8068.94;1200.0;0.0;0.0;0.0;0.0;9406.0;0.0;11907.57
1075;14449.14;1322.72;149.28;1483.14;1289.68;0.0;8968.94;1200.0;0.0;0.0;0.0;0.0;9109.0;0.0;4322.46
1076;6722.56;1562.65;176.35;2579.37;0.0;-0.0;9868.94;1200.0;0.0;1509.44;0.0;0.0;8771.0;0.0;0.0
1077;2197.2;1669.58;188.42;2579.37;0.0;0.0;10768.94;0.0;432.8;3870.0;0.0;0.0;8358.0;0.0;0.0
1078;291.02;1919.39;216.61;2579.37;0.0;169.98;10336.14;0.0;1200.0;3870.0;850.0;0.0;8517.0;0.0;0.0
1079;0.0;1717.2;193.8;2379.39;0.0;1038.0;9136.14;0.0;1200.0;3870.0;850.0;0.0;8869.0;0.0;0.0
1080;0.0;1590.5;179.5;1158.22;0.0;946.0;7936.14;0.0;1200.0;3870.0;850.0;0.0;8636.0;0.0;0.0
1081;0.0;1590.5;179.5;45.28;0.0;0.0;6736.14;0.0;1176.0;3870.0;850.0;0.0;7666.0;0.0;0.0
1082;0.0;1116.95;126.05;45.28;0.0;38.48;5560.14;0.0;1200.0;3870.0;850.0;62.52;7264.0;0.0;0.0
1083;0.0;891.4;100.6;0.0;0.0;-0.0;4360.14;0.0;1200.0;3870.0;850.0;15.0;6927.0;0.0;0.0
1084;0.0;788.06;88.94;0.0;0.0;0.0;3160.14;0.0;1047.0;3870.0;765.0;0.0;6559.0;0.0;0.0
1085;0.0;618.23;69.77;-0.0;0.0;0.0;2113.14;0.0;997.0;3870.0;850.0;0.0;6405.0;0.0;0.0
1086;0.0;650.58;73.42;-0.0;0.0;-0.0;1116.14;0.0;158.69;3870.0;850.0;749.31;6352.0;0.0;0.0
1087;14.55;573.3;64.7;0.0;0.0;-0.0;957.45;0.0;957.45;3870.0;850.0;0.0;6330.0;0.0;0.0
1088;1586.06;558.92;63.08;0.0;0.0;-0.0;0.0;0.0;-0.0;3870.0;425.0;7.94;6511.0;0.0;0.0
1089;7450.11;602.05;67.95;0.0;-0.0;0.0;0.0;1200.0;0.0;151.0;0.0;0.0;6983.0;0.0;88.11
1090;16166.16;537.36;60.64;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;7619.0;0.0;7945.16
1091;25507.9;554.43;62.57;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;8122.0;0.0;16802.9
1092;30615.3;561.62;63.38;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;8467.0;0.0;21573.3
1093;33321.79;594.87;67.13;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;8882.0;0.0;23901.79
1094;35198.87;802.44;90.56;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;8653.0;0.0;26238.87
1095;35024.26;1004.62;113.38;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;8614.0;0.0;26328.26
1096;32536.04;1153.79;130.21;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;8464.0;0.0;24156.04
1097;28636.37;1425.16;160.84;0.0;354.99;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;8326.0;0.0;20341.38
1098;22874.17;1621.95;183.05;301.74;1289.68;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;8267.0;0.0;13922.49
1099;14070.82;1710.02;192.98;1397.97;1289.68;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;8133.0;0.0;5351.13
1100;6475.2;1770.22;199.78;2494.2;100.19;0.0;9900.0;1200.0;0.0;906.0;0.0;0.0;8051.0;0.0;0.0
1101;2124.45;1745.06;196.94;2579.37;0.0;0.0;10800.0;21.45;0.0;3870.0;0.0;0.0;7915.0;0.0;0.0
1102;247.37;1839.41;207.59;2579.37;0.0;842.46;10816.08;0.0;1135.17;3870.0;0.0;0.0;8142.0;0.0;0.0
1103;0.0;1802.57;203.43;1588.24;0.0;825.0;9680.92;0.0;1200.0;3870.0;595.0;0.0;8496.0;0.0;0.0
1104;0.0;1733.38;195.62;617.65;0.0;477.0;8480.92;0.0;1200.0;3870.0;850.0;0.0;8326.0;0.0;0.0
1105;0.0;1780.11;200.89;56.47;0.0;2.0;7280.92;0.0;1200.0;3870.0;255.0;0.0;7308.0;0.0;0.0
1106;0.0;1416.18;159.82;54.12;0.0;46.0;6080.92;0.0;1200.0;3870.0;255.0;0.0;6947.0;0.0;0.0
1107;0.0;1212.2;136.8;-0.0;0.0;0.0;4880.92;0.0;1193.0;3870.0;255.0;0.0;6667.0;0.0;0.0
1108;0.0;1056.74;119.26;0.0;0.0;-0.0;3687.92;0.0;1072.0;3870.0;255.0;0.0;6373.0;0.0;0.0
1109;0.0;966.88;109.12;0.0;0.0;0.0;2615.92;0.0;548.0;3870.0;850.0;0.0;6344.0;0.0;0.0
1110;0.0;1002.83;113.17;-0.0;0.0;0.0;2067.92;0.0;726.0;3870.0;850.0;0.0;6562.0;0.0;0.0
1111;29.1;997.43;112.57;-0.0;0.0;-0.0;1341.92;0.0;1069.9;3870.0;850.0;0.0;6929.0;0.0;0.0
1112;1338.69;1093.58;123.42;0.0;0.0;-0.0;272.02;0.0;218.31;3870.0;850.0;0.0;7494.0;0.0;0.0
1113;7246.4;1125.93;127.07;0.0;0.0;-0.0;53.71;1200.0;0.0;823.6;0.0;0.0;8123.0;0.0;0.0
1114;16282.57;1013.61;114.39;0.0;0.0;0.0;953.71;1200.0;0.0;0.0;0.0;0.0;8704.0;0.0;7506.57
1115;24896.76;1189.73;134.27;0.0;0.0;0.0;1853.71;1200.0;0.0;0.0;0.0;0.0;9072.0;0.0;15948.76
1116;31910.34;1249.94;141.06;0.0;0.0;0.0;2753.71;1200.0;0.0;0.0;0.0;0.0;9364.0;0.0;22737.34
1117;36130.13;1264.31;142.69;0.0;0.0;0.0;3653.71;1200.0;0.0;0.0;0.0;0.0;9614.0;0.0;26723.13
1118;39069.44;1339.8;151.2;0.0;0.0;0.0;4553.71;1200.0;0.0;0.0;0.0;0.0;9494.0;0.0;29866.44
1119;39054.88;1339.8;151.2;0.0;0.0;0.0;5453.71;1200.0;0.0;0.0;0.0;0.0;9527.0;0.0;29818.88
1120;36624.87;1517.72;171.28;0.0;0.0;0.0;6353.71;1200.0;0.0;0.0;0.0;0.0;9336.0;0.0;27777.87
1121;32114.06;1558.15;175.85;-0.0;455.18;0.0;7253.71;1200.0;0.0;0.0;0.0;0.0;9146.0;0.0;23046.87
1122;25551.56;1744.16;196.84;386.91;1289.68;0.0;8153.71;1200.0;0.0;0.0;0.0;0.0;9028.0;0.0;15974.87
1123;15977.0;1694.74;191.26;1483.14;1289.68;0.0;9053.71;1200.0;0.0;0.0;0.0;0.0;8964.0;0.0;6409.31
1124;6737.11;1635.43;184.57;2579.37;0.0;-0.0;9953.71;1200.0;0.0;1426.89;0.0;0.0;8784.0;0.0;0.0
1125;1353.24;1497.95;169.05;2579.37;0.0;157.76;10853.71;0.0;1200.0;3870.0;0.0;0.0;8248.0;0.0;0.0
1126;72.76;1612.07;181.93;2393.77;0.0;865.71;9653.71;0.0;831.54;3870.0;765.0;0.0;8199.0;0.0;0.0
1127;0.0;1813.35;204.65;1375.29;0.0;557.0;8822.17;0.0;1200.0;3870.0;850.0;0.0;8495.0;0.0;0.0
1128;0.0;1595.0;180.0;720.0;0.0;612.0;7622.17;0.0;1200.0;3870.0;850.0;0.0;8307.0;0.0;0.0
1129;0.0;1562.65;176.35;-0.0;0.0;0.0;6422.17;0.0;1188.0;3870.0;680.0;0.0;7477.0;0.0;0.0
1130;0.0;1080.1;121.9;-0.0;0.0;0.0;5234.17;0.0;1179.0;3870.0;850.0;0.0;7101.0;0.0;0.0
1131;0.0;884.21;99.79;0.0;0.0;-0.0;4055.17;0.0;1111.0;3870.0;850.0;0.0;6815.0;0.0;0.0
1132;0.0;708.99;80.01;-0.0;0.0;0.0;2944.17;0.0;963.0;3870.0;850.0;0.0;6472.0;0.0;0.0
1133;0.0;797.05;89.95;0.0;0.0;-0.0;1981.17;0.0;790.0;3870.0;850.0;0.0;6397.0;0.0;0.0
1134;0.0;732.35;82.65;0.0;0.0;0.0;1191.17;0.0;1053.0;3870.0;850.0;0.0;6588.0;0.0;0.0
1135;29.1;738.64;83.36;-0.0;0.0;-0.0;138.17;0.0;138.17;3870.0;850.0;1232.73;6942.0;0.0;0.0
1136;1600.61;835.69;94.31;0.0;0.0;-0.0;0.0;0.0;-0.0;3440.0;850.0;640.39;7461.0;0.0;0.0
1137;6780.77;876.12;98.88;0.0;0.0;-0.0;0.0;952.77;0.0;1290.0;0.0;0.0;8093.0;0.0;0.0
1138;16093.41;976.77;110.23;0.0;-0.0;0.0;714.57;1200.0;0.0;0.0;0.0;0.0;8644.0;0.0;7336.41
1139;24431.13;1093.58;123.42;0.0;0.0;0.0;1614.57;1200.0;0.0;0.0;0.0;0.0;8981.0;0.0;15467.13
1140;30877.22;1165.47;131.53;0.0;0.0;0.0;2514.57;1200.0;0.0;0.0;0.0;0.0;9231.0;0.0;21743.22
1141;35227.97;1210.4;136.6;-0.0;0.0;0.0;3414.57;1200.0;0.0;0.0;0.0;0.0;9447.0;0.0;25927.97
1142;37672.54;1231.07;138.93;0.0;-0.0;0.0;4314.57;1200.0;0.0;0.0;0.0;0.0;9293.0;0.0;28549.54
1143;37832.6;1214.89;137.11;0.0;-0.0;0.0;5214.57;1200.0;0.0;0.0;0.0;0.0;9314.0;0.0;28670.6
1144;35649.95;1220.28;137.72;0.0;-0.0;0.0;6114.57;1200.0;0.0;0.0;0.0;0.0;9104.0;0.0;26703.95
1145;31313.75;1316.43;148.57;0.0;455.18;0.0;7014.57;1200.0;0.0;0.0;0.0;0.0;8939.0;0.0;22184.57
1146;24998.62;1434.15;161.85;386.91;1289.68;0.0;7914.57;1200.0;0.0;0.0;0.0;0.0;8847.0;0.0;15257.93
1147;15875.14;1327.22;149.78;1483.14;1289.68;0.0;8814.57;1200.0;0.0;0.0;0.0;0.0;8845.0;0.0;6017.46
1148;6678.91;1192.43;134.57;2579.37;0.0;-0.0;9714.57;1200.0;0.0;1853.09;0.0;0.0;8659.0;0.0;0.0
1149;1353.24;1166.37;131.63;2579.37;0.0;0.0;10614.57;0.0;1192.76;3870.0;425.0;0.0;8139.0;0.0;0.0
1150;87.31;1076.51;121.49;2579.37;0.0;900.69;9421.82;0.0;1200.0;3870.0;850.0;0.0;8106.0;0.0;0.0
1151;0.0;1008.22;113.78;1519.73;0.0;1289.68;8221.82;0.0;1200.0;3870.0;850.0;32.32;8364.0;0.0;0.0
1152;0.0;832.99;94.01;2.45;0.0;2.09;7021.82;0.0;1200.0;3870.0;850.0;1377.91;8227.0;0.0;0.0
1153;0.0;914.76;103.24;0.0;0.0;-0.0;5821.82;0.0;1200.0;3870.0;850.0;697.0;7635.0;0.0;0.0
1154;0.0;919.26;103.74;0.0;0.0;-0.0;4621.82;0.0;1200.0;3870.0;850.0;351.0;7294.0;0.0;0.0
1155;0.0;800.64;90.36;0.0;0.0;-0.0;3421.82;0.0;1200.0;3870.0;850.0;131.0;6942.0;0.0;0.0
1156;0.0;635.3;71.7;0.0;0.0;-0.0;2221.82;0.0;1195.0;3870.0;850.0;0.0;6622.0;0.0;0.0
1157;0.0;607.45;68.55;0.0;0.0;-0.0;1026.82;0.0;1026.82;3870.0;850.0;127.18;6550.0;0.0;0.0
1158;0.0;516.69;58.31;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;850.0;1459.0;6754.0;0.0;0.0
1159;58.2;463.67;52.33;0.0;0.0;-0.0;0.0;0.0;-0.0;3870.0;850.0;1793.8;7088.0;0.0;0.0
1160;1760.67;440.31;49.69;-0.0;0.0;0.0;0.0;0.0;-0.0;3870.0;850.0;507.33;7478.0;0.0;0.0
1161;7712.03;479.85;54.15;0.0;0.0;-0.0;0.0;1177.03;0.0;860.0;0.0;0.0;7929.0;0.0;0.0
1162;16937.36;578.69;65.31;0.0;0.0;0.0;882.77;1200.0;0.0;0.0;0.0;0.0;8362.0;0.0;8019.36
1163;26264.56;449.29;50.71;0.0;0.0;0.0;1782.77;1200.0;0.0;0.0;0.0;0.0;8663.0;0.0;16901.56
1164;32652.44;438.51;49.49;0.0;0.0;0.0;2682.77;1200.0;0.0;0.0;0.0;0.0;8986.0;0.0;22954.44
1165;37366.97;410.66;46.34;0.0;0.0;0.0;3582.77;1200.0;0.0;0.0;0.0;0.0;9342.0;0.0;27281.97
1166;39549.62;356.74;40.26;0.0;0.0;0.0;4482.77;1200.0;0.0;0.0;0.0;0.0;9192.0;0.0;29554.62
1167;39142.19;423.24;47.76;0.0;0.0;0.0;5382.77;1200.0;0.0;0.0;0.0;0.0;9209.0;0.0;29204.19
1168;36799.48;406.16;45.84;0.0;-0.0;0.0;6282.77;1200.0;0.0;0.0;0.0;0.0;9153.0;0.0;26898.48
1169;31706.63;472.66;53.34;0.0;455.18;0.0;7182.77;1200.0;0.0;0.0;0.0;0.0;9043.0;0.0;21534.45
1170;25347.84;460.08;51.92;386.91;1289.68;0.0;8082.77;1200.0;0.0;0.0;0.0;0.0;8985.0;0.0;14385.16
1171;16122.51;497.82;56.18;1483.14;1289.68;0.0;8982.77;1200.0;0.0;0.0;0.0;0.0;8961.0;0.0;5225.82
1172;6868.07;573.3;64.7;2579.37;0.0;-0.0;9882.77;1200.0;0.0;2582.93;0.0;0.0;8889.0;0.0;0.0
1173;1396.9;576.0;65.0;2579.37;0.0;558.1;10782.77;0.0;1200.0;3870.0;850.0;0.0;8516.0;0.0;0.0
1174;29.1;629.01;70.99;1922.78;0.0;1289.68;9582.77;0.0;1200.0;3870.0;850.0;496.21;8435.0;0.0;0.0
1175;0.0;562.52;63.48;405.5;0.0;344.68;8382.77;0.0;1200.0;3870.0;850.0;1851.32;8742.0;0.0;0.0
1176;0.0;486.14;54.86;0.0;0.0;-0.0;7182.77;0.0;1200.0;3870.0;850.0;2106.0;8567.0;0.0;0.0
1177;0.0;499.62;56.38;0.0;0.0;0.0;0.0;0.0;0.0;3870.0;850.0;2253.0;7529.0;0.0;0.0
1178;0.0;442.11;49.89;0.0;0.0;-0.0;0.0;0.0;-0.0;3870.0;850.0;1910.0;7122.0;0.0;0.0
1179;0.0;359.44;40.56;-0.0;0.0;0.0;0.0;0.0;0.0;3870.0;850.0;1696.0;6816.0;0.0;0.0
1180;0.0;323.49;36.51;0.0;0.0;-0.0;-0.0;0.0;-0.0;3870.0;850.0;1399.0;6479.0;0.0;0.0
1181;0.0;279.46;31.54;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;850.0;1356.0;6387.0;0.0;0.0
1182;0.0;267.78;30.22;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;850.0;1488.0;6506.0;0.0;0.0
1183;44.9;269.58;30.42;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;850.0;1658.1;6723.0;0.0;0.0
1184;1436.69;296.53;33.47;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;850.0;594.31;7081.0;0.0;0.0
1185;6914.08;378.31;42.69;0.0;0.0;-0.0;0.0;1200.0;0.0;1546.92;0.0;0.0;7682.0;0.0;0.0
1186;16462.11;344.16;38.84;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;8320.0;0.0;7325.11
1187;25321.71;399.87;45.13;-0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;8723.0;0.0;15843.71
1188;32250.76;283.95;32.05;-0.0;-0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;9024.0;0.0;22342.76
1189;36201.67;295.64;33.36;0.0;-0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;9344.0;0.0;25986.67
1190;38656.02;284.85;32.15;0.0;-0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;9221.0;0.0;28552.02
1191;38551.26;280.36;31.64;0.0;-0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;9283.0;0.0;28380.26
1192;36171.74;314.51;35.49;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9134.0;0.0;26187.74
1193;31203.17;336.97;38.03;-0.0;478.47;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9001.0;0.0;20898.7
1194;24663.23;394.48;44.52;406.7;1355.66;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;8934.0;0.0;13612.56
1195;15429.48;446.6;50.4;1559.01;1355.66;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;8759.0;0.0;4611.82
1196;6195.74;465.47;52.53;2711.33;0.0;0.0;9900.0;1200.0;0.0;2991.26;0.0;0.0;8505.0;0.0;0.0
1197;1421.73;360.33;40.67;2711.33;0.0;393.27;10800.0;0.0;1200.0;3870.0;850.0;0.0;8136.0;0.0;0.0
1198;14.97;307.32;34.68;2248.66;0.0;555.69;9600.0;0.0;1200.0;3870.0;850.0;1477.34;8310.0;0.0;0.0
1199;0.0;278.56;31.44;1594.9;0.0;1355.66;8400.0;0.0;1200.0;3870.0;850.0;1078.34;8664.0;0.0;0.0
1200;0.0;298.33;33.67;0.0;0.0;-0.0;7200.0;0.0;1200.0;3870.0;850.0;2229.0;8481.0;0.0;0.0
1201;0.0;285.75;32.25;0.0;0.0;-0.0;6000.0;0.0;1200.0;3870.0;850.0;1316.0;7554.0;0.0;0.0
1202;0.0;195.89;22.11;0.0;0.0;-0.0;4800.0;0.0;1200.0;3870.0;850.0;1018.0;7156.0;0.0;0.0
1203;0.0;158.15;17.85;0.0;0.0;-0.0;3600.0;0.0;1200.0;3870.0;850.0;725.0;6821.0;0.0;0.0
1204;0.0;164.44;18.56;0.0;0.0;-0.0;2400.0;0.0;1200.0;3870.0;850.0;347.0;6450.0;0.0;0.0
1205;0.0;168.93;19.07;0.0;0.0;-0.0;1200.0;0.0;1200.0;3870.0;850.0;184.0;6292.0;0.0;0.0
1206;0.0;150.06;16.94;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;850.0;1358.0;6245.0;0.0;0.0
