t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
1971;0.0;1650.0;92.59;0.0;0.0;-0.0;11104.1;0.0;1200.0;4300.0;0.0;67.41;7310.0;0.0;0.0
1972;0.0;1628.31;91.37;0.0;0.0;0.0;9904.1;0.0;938.31;4300.0;0.0;0.0;6958.0;0.0;0.0
1973;0.0;1453.01;81.53;-0.0;0.0;0.0;8965.78;0.0;1062.45;4300.0;0.0;0.0;6897.0;0.0;0.0
1974;0.0;1454.82;81.64;-0.0;0.0;-0.0;7903.33;0.0;1200.0;4300.0;0.0;224.54;7261.0;0.0;0.0
1975;0.0;1592.17;89.34;0.0;0.0;-0.0;6703.33;0.0;1200.0;4300.0;0.0;1081.49;8263.0;0.0;0.0
1976;224.77;1353.62;75.96;0.0;0.0;-0.0;5503.33;0.0;1200.0;4300.0;0.0;1880.66;9035.0;0.0;0.0
1977;3161.76;1453.01;81.53;0.0;0.0;-0.0;4303.33;0.0;414.69;4300.0;0.0;0.0;9411.0;0.0;0.0
1978;11807.92;1626.51;91.27;0.0;0.0;0.0;3888.64;1200.0;0.0;0.0;0.0;0.0;9701.0;0.0;2624.69
1979;20499.02;1736.75;97.46;0.0;0.0;0.0;4788.64;1200.0;0.0;0.0;0.0;0.0;9829.0;0.0;11304.23
1980;26043.35;1881.33;105.57;0.0;0.0;0.0;5688.64;1200.0;0.0;0.0;0.0;0.0;9978.0;0.0;16852.25
1981;29100.22;1906.63;106.99;0.0;0.0;0.0;6588.64;1200.0;0.0;0.0;0.0;0.0;10006.0;0.0;19907.84
1982;30149.15;1709.64;95.93;0.0;0.0;0.0;7488.64;1200.0;0.0;0.0;0.0;0.0;9851.0;0.0;20903.72
1983;30104.2;1939.16;108.81;0.0;0.0;0.0;8388.64;1200.0;0.0;0.0;0.0;0.0;9819.0;0.0;21133.17
1984;27916.43;2042.17;114.59;-0.0;674.12;0.0;9288.64;1200.0;0.0;0.0;0.0;0.0;9606.0;0.0;18593.08
1985;23076.39;2148.8;120.58;573.0;1910.0;0.0;10188.64;1200.0;0.0;0.0;0.0;0.0;9428.0;0.0;12807.76
1986;15029.62;2226.51;124.94;2196.5;1910.0;0.0;11088.64;1200.0;0.0;0.0;0.0;0.0;9333.0;0.0;4938.07
1987;5574.3;1720.48;96.54;3820.0;0.0;0.0;11988.64;454.32;0.0;2580.0;0.0;0.0;9517.0;0.0;0.0
1988;614.37;1424.1;79.91;3820.0;0.0;1910.0;12329.39;0.0;1200.0;4300.0;0.0;4.62;9533.0;0.0;0.0
1989;0.0;1404.22;78.8;1572.94;0.0;1337.0;11129.39;0.0;1200.0;4300.0;0.0;880.99;9201.0;0.0;0.0
1990;0.0;1351.81;75.86;0.0;0.0;-0.0;9929.39;0.0;1200.0;4300.0;0.0;1623.34;8551.0;0.0;0.0
1991;0.0;1364.46;76.57;0.0;0.0;-0.0;8729.39;0.0;1200.0;4300.0;0.0;1706.98;8648.0;0.0;0.0
1992;0.0;1241.57;69.67;0.0;0.0;-0.0;7529.39;0.0;1200.0;4300.0;0.0;1855.76;8667.0;0.0;0.0
1993;0.0;1113.25;62.47;0.0;0.0;-0.0;6329.39;0.0;1200.0;4300.0;0.0;1271.28;7947.0;0.0;0.0
1994;0.0;1353.62;75.96;0.0;0.0;-0.0;5129.39;0.0;1200.0;4300.0;0.0;611.43;7541.0;0.0;0.0
1995;0.0;1447.59;81.23;0.0;0.0;-0.0;3929.39;0.0;1200.0;4300.0;0.0;221.18;7250.0;0.0;0.0
1996;0.0;1265.06;70.99;-0.0;0.0;0.0;2729.39;0.0;1200.0;4300.0;0.0;78.95;6915.0;0.0;0.0
1997;0.0;1333.74;74.84;0.0;0.0;0.0;1529.39;0.0;1133.42;4300.0;0.0;0.0;6842.0;0.0;0.0
1998;0.0;1557.83;87.42;-0.0;0.0;-0.0;395.96;0.0;395.96;4300.0;0.0;873.79;7215.0;0.0;0.0
1999;0.0;1386.15;77.78;0.0;0.0;-0.0;0.0;0.0;-0.0;4300.0;0.0;2445.07;8209.0;0.0;0.0
2000;209.79;1357.23;76.16;0.0;0.0;-0.0;0.0;0.0;-0.0;4300.0;0.0;3028.83;8972.0;0.0;0.0
2001;2442.5;1353.62;75.96;0.0;0.0;-0.0;0.0;0.0;-0.0;4300.0;0.0;1154.93;9327.0;0.0;0.0
2002;10354.4;1353.62;75.96;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;9618.0;0.0;965.98
2003;18506.06;1521.69;85.39;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9712.0;0.0;9201.14
2004;24754.67;1458.43;81.84;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;9844.0;0.0;15250.94
2005;29909.39;1660.84;93.2;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;9889.0;0.0;20574.44
2006;32561.68;2287.95;128.39;-0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;9682.0;0.0;24096.02
2007;32996.24;2409.04;135.18;0.0;-0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;9595.0;0.0;24745.45
2008;30209.09;2262.65;126.97;0.0;674.12;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;9367.0;0.0;21357.59
2009;24964.45;1881.33;105.57;573.0;1910.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9153.0;0.0;14688.35
2010;15913.72;1805.42;101.31;2196.5;1910.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9099.0;0.0;5611.45
2011;5933.93;1387.95;77.88;3820.0;0.0;-0.0;8100.0;365.76;0.0;2150.0;0.0;0.0;9184.0;0.0;0.0
2012;749.23;1122.29;62.98;3820.0;0.0;1743.5;8374.32;0.0;1200.0;4300.0;0.0;0.0;9178.0;0.0;0.0
2013;0.0;1149.4;64.5;1768.82;0.0;1503.5;7174.32;0.0;1200.0;4300.0;0.0;761.6;8979.0;0.0;0.0
2014;0.0;1225.3;68.76;0.0;0.0;-0.0;5974.32;0.0;1200.0;4300.0;0.0;1636.94;8431.0;0.0;0.0
2015;0.0;1458.43;81.84;0.0;0.0;-0.0;4774.32;0.0;1200.0;4300.0;0.0;1559.73;8600.0;0.0;0.0
2016;0.0;1537.95;86.3;-0.0;0.0;0.0;3574.32;0.0;1200.0;4300.0;0.0;1486.75;8611.0;0.0;0.0
2017;0.0;2046.61;93.6;1910.0;0.0;1623.5;1200.0;0.0;614.28;3440.0;0.0;0.0;7818.0;0.0;0.0
2018;0.0;1853.71;84.78;0.0;0.0;-0.0;585.72;0.0;585.72;4300.0;0.0;531.8;7356.0;0.0;0.0
2019;0.0;1893.62;86.6;0.0;0.0;-0.0;0.0;0.0;-0.0;4300.0;0.0;729.78;7010.0;0.0;0.0
2020;0.0;2175.22;99.48;0.0;0.0;-0.0;-0.0;0.0;0.0;2540.15;0.0;1786.15;6601.0;0.0;0.0
2021;0.0;2011.14;91.98;0.0;0.0;-0.0;0.0;0.0;-0.0;4300.0;0.0;19.88;6423.0;0.0;0.0
2022;0.0;2015.57;92.18;0.0;0.0;-0.0;0.0;0.0;-0.0;4300.0;0.0;76.25;6484.0;0.0;0.0
2023;0.0;2317.13;105.97;0.0;0.0;-0.0;0.0;0.0;-0.0;3870.0;0.0;474.89;6768.0;0.0;0.0
2024;254.74;2598.74;118.85;0.0;0.0;-0.0;0.0;0.0;-0.0;3870.0;0.0;126.67;6969.0;0.0;0.0
2025;2847.09;2933.56;134.17;0.0;0.0;-0.0;0.0;0.0;-0.0;1563.19;0.0;0.0;7478.0;0.0;0.0
2026;11133.61;3605.41;164.89;0.0;-0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;8052.0;0.0;5651.91
2027;18865.7;4459.09;203.94;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;8304.0;0.0;14024.73
2028;23990.45;5785.07;264.58;-0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;8514.0;0.0;20326.1
2029;27017.35;6468.01;295.82;-0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;8870.0;0.0;23711.18
2030;28111.23;7343.87;335.87;-0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;8548.0;0.0;26042.97
2031;27736.62;7997.98;365.79;-0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;8346.0;0.0;26554.39
2032;25264.15;8419.28;385.06;-0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;8088.0;0.0;24780.49
2033;20304.22;8505.76;389.01;-0.0;674.12;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;7877.0;0.0;19447.88
2034;12796.91;8009.07;366.3;573.0;1910.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;7784.0;0.0;10278.27
2035;4929.96;7048.96;322.39;2196.5;1910.0;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;7874.0;0.0;1317.3
2036;554.43;5663.11;259.0;3820.0;0.0;380.45;9000.0;0.0;1200.0;0.0;0.0;0.0;8057.0;0.0;0.0
2037;0.0;4691.91;214.59;3372.41;0.0;1564.5;7800.0;0.0;1200.0;453.0;0.0;0.0;8124.0;0.0;0.0
2038;0.0;4082.14;186.7;1531.82;0.0;1302.05;6600.0;0.0;1200.0;964.11;0.0;0.0;7735.0;0.0;0.0
2039;0.0;3796.1;173.62;0.0;0.0;-0.0;5400.0;0.0;1200.0;2837.28;0.0;0.0;8007.0;0.0;0.0
2040;0.0;4055.53;185.48;0.0;0.0;-0.0;4200.0;0.0;1200.0;2690.98;0.0;0.0;8132.0;0.0;0.0
2041;0.0;4079.93;186.6;0.0;0.0;-0.0;3000.0;0.0;1200.0;2014.48;0.0;0.0;7481.0;0.0;0.0
2042;0.0;3561.07;162.87;0.0;0.0;-0.0;1800.0;0.0;1200.0;2115.07;0.0;0.0;7039.0;0.0;0.0
2043;0.0;3423.59;156.58;0.0;0.0;-0.0;600.0;0.0;600.0;2479.83;0.0;0.0;6660.0;0.0;0.0
2044;0.0;4037.8;184.67;0.0;0.0;-0.0;0.0;0.0;-0.0;2003.53;0.0;0.0;6226.0;0.0;0.0
2045;0.0;3842.67;175.75;0.0;0.0;-0.0;-0.0;0.0;0.0;1991.59;0.0;0.0;6010.0;0.0;0.0
2046;0.0;3401.42;155.56;0.0;0.0;-0.0;-0.0;0.0;0.0;2409.02;0.0;0.0;5966.0;0.0;0.0
2047;0.0;3802.76;173.92;0.0;0.0;-0.0;0.0;0.0;-0.0;2113.32;0.0;0.0;6090.0;0.0;0.0
2048;149.85;3955.75;180.92;-0.0;0.0;0.0;0.0;0.0;-0.0;604.0;0.0;1235.48;6126.0;0.0;0.0
2049;1992.96;4499.0;205.76;0.0;0.0;-0.0;0.0;179.73;0.0;0.0;0.0;0.0;6518.0;0.0;0.0
2050;8721.08;4102.1;187.61;0.0;-0.0;0.0;134.8;1200.0;0.0;0.0;0.0;0.0;7126.0;0.0;4684.79
2051;14999.65;4523.4;206.88;0.0;0.0;0.0;1034.8;1200.0;0.0;0.0;0.0;0.0;7534.0;0.0;10995.93
2052;19480.07;4813.87;220.16;-0.0;0.0;0.0;1934.8;1200.0;0.0;0.0;0.0;0.0;7880.0;0.0;15434.1
2053;21413.09;5068.86;231.83;-0.0;0.0;0.0;2834.8;1200.0;0.0;0.0;0.0;0.0;8270.0;0.0;17243.78
2054;22701.77;5363.77;245.31;-0.0;0.0;0.0;3734.8;1200.0;0.0;0.0;0.0;0.0;7870.0;0.0;19240.85
2055;23600.85;4824.96;220.67;-0.0;0.0;0.0;4634.8;1200.0;0.0;0.0;0.0;0.0;7561.0;0.0;19885.48
2056;22192.29;4844.91;221.58;-0.0;674.12;0.0;5534.8;1200.0;0.0;0.0;0.0;0.0;7285.0;0.0;18099.67
2057;19165.39;4534.48;207.39;573.0;1910.0;0.0;6434.8;1200.0;0.0;0.0;0.0;0.0;7124.0;0.0;13673.26
2058;12167.55;3780.58;172.91;2196.5;1910.0;0.0;7334.8;1200.0;0.0;0.0;0.0;0.0;7148.0;0.0;5863.04
2059;4495.4;3507.85;160.43;3820.0;0.0;-0.0;8234.8;743.68;0.0;0.0;0.0;0.0;7420.0;0.0;0.0
2060;344.65;3470.15;158.71;3820.0;0.0;1910.0;8792.56;0.0;1200.0;799.49;0.0;0.0;7883.0;0.0;0.0
2061;0.0;3042.21;139.14;1572.94;0.0;1337.0;7592.56;0.0;1200.0;2420.66;0.0;0.0;8139.0;0.0;0.0
2062;0.0;2964.6;135.59;0.0;0.0;-0.0;6392.56;0.0;1200.0;3440.0;0.0;18.82;7759.0;0.0;0.0
2063;0.0;2969.03;135.79;0.0;0.0;-0.0;5192.56;0.0;1200.0;3440.0;0.0;196.18;7941.0;0.0;0.0
2064;0.0;3133.12;143.29;-0.0;0.0;0.0;3992.56;0.0;1200.0;3440.0;0.0;103.59;8020.0;0.0;0.0
2065;0.0;3822.71;174.83;0.0;0.0;-0.0;2792.56;0.0;1200.0;2177.45;0.0;0.0;7375.0;0.0;0.0
2066;0.0;4368.18;199.78;0.0;0.0;-0.0;1592.56;0.0;1200.0;1248.04;0.0;0.0;7016.0;0.0;0.0
2067;0.0;4115.4;188.22;-0.0;0.0;0.0;392.56;0.0;392.56;2020.82;0.0;0.0;6717.0;0.0;0.0
2068;0.0;4312.75;197.24;0.0;0.0;-0.0;0.0;0.0;0.0;1878.01;0.0;0.0;6388.0;0.0;0.0
2069;0.0;4514.53;206.47;0.0;0.0;-0.0;-0.0;0.0;-0.0;1667.0;0.0;0.0;6388.0;0.0;0.0
2070;0.0;4392.57;200.89;0.0;0.0;-0.0;-0.0;0.0;0.0;2291.53;0.0;0.0;6885.0;0.0;0.0
2071;0.0;4261.75;194.91;0.0;0.0;-0.0;-0.0;0.0;0.0;3516.34;0.0;0.0;7973.0;0.0;0.0
2072;74.92;3864.84;176.76;0.0;0.0;-0.0;0.0;0.0;-0.0;4300.0;0.0;364.47;8781.0;0.0;0.0
2073;1408.56;3740.67;171.08;-0.0;0.0;0.0;-0.0;0.0;0.0;3847.69;0.0;0.0;9168.0;0.0;0.0
2074;6967.87;4272.84;195.42;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;9520.0;0.0;716.12
2075;12542.17;4321.62;197.65;-0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9676.0;0.0;6185.43
2076;16288.33;4698.57;214.89;-0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;9863.0;0.0;10138.79
2077;17966.62;4687.48;214.38;-0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;9959.0;0.0;11709.48
2078;19629.91;4747.35;217.12;-0.0;-0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;9847.0;0.0;13547.38
2079;19779.76;4461.31;204.04;0.0;-0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;9831.0;0.0;13414.11
2080;18386.19;4802.78;219.66;0.0;674.12;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;9634.0;0.0;11900.51
2081;14669.99;4392.57;200.89;573.0;1910.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9432.0;0.0;6721.46
2082;8840.95;4330.49;198.06;2196.5;1910.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9326.0;0.0;933.5
2083;2922.01;3445.76;157.59;3820.0;0.0;1621.63;8100.0;0.0;1200.0;151.0;0.0;0.0;9498.0;0.0;0.0
2084;314.68;3574.37;163.47;1912.19;0.0;1625.37;6900.0;0.0;1200.0;2580.0;0.0;148.11;9606.0;0.0;0.0
2085;0.0;3600.98;164.69;0.0;0.0;-0.0;5700.0;0.0;1200.0;4270.33;0.0;0.0;9236.0;0.0;0.0
2086;0.0;3629.8;166.01;0.0;0.0;-0.0;4500.0;0.0;1200.0;3554.19;0.0;0.0;8550.0;0.0;0.0
2087;0.0;3332.68;152.42;0.0;0.0;-0.0;3300.0;0.0;1200.0;3985.9;0.0;0.0;8671.0;0.0;0.0
2088;0.0;3445.76;157.59;0.0;0.0;-0.0;2100.0;0.0;1200.0;3870.0;0.0;4.64;8678.0;0.0;0.0
2089;0.0;3268.38;149.48;-0.0;0.0;0.0;900.0;0.0;900.0;3440.0;0.0;271.15;8029.0;0.0;0.0
2090;0.0;3911.41;178.89;-0.0;0.0;0.0;-0.0;0.0;0.0;3010.0;0.0;540.7;7641.0;0.0;0.0
2091;0.0;4494.57;205.56;-0.0;0.0;0.0;-0.0;0.0;0.0;2580.0;0.0;63.87;7344.0;0.0;0.0
2092;0.0;4820.52;220.47;0.0;0.0;-0.0;-0.0;0.0;0.0;1958.01;0.0;0.0;6999.0;0.0;0.0
2093;0.0;5000.13;228.68;0.0;0.0;-0.0;-0.0;0.0;0.0;1723.19;0.0;0.0;6952.0;0.0;0.0
2094;0.0;4871.52;222.8;0.0;0.0;-0.0;-0.0;0.0;0.0;2234.68;0.0;0.0;7329.0;0.0;0.0
2095;0.0;4791.7;219.15;0.0;0.0;-0.0;-0.0;0.0;0.0;3326.16;0.0;0.0;8337.0;0.0;0.0
2096;59.94;4097.66;187.41;-0.0;0.0;0.0;-0.0;0.0;0.0;2150.0;0.0;2688.99;9184.0;0.0;0.0
2097;1933.02;3960.19;181.12;0.0;0.0;-0.0;-0.0;0.0;0.0;2150.0;0.0;1297.67;9522.0;0.0;0.0
2098;8271.54;3734.02;170.78;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;9828.0;0.0;1148.33
2099;17052.55;3541.11;161.95;-0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9978.0;0.0;9577.61
2100;22506.97;3782.8;173.01;-0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;10154.0;0.0;15108.78
2101;25159.26;3771.71;172.5;-0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;10230.0;0.0;17673.47
2102;26807.57;3656.41;167.23;-0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;10107.0;0.0;19324.21
2103;26118.27;3479.02;159.11;-0.0;-0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;10114.0;0.0;18442.41
2104;23121.34;3337.11;152.62;0.0;1137.06;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;9944.0;0.0;14330.02
2105;17651.94;2634.21;120.48;966.5;1910.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9764.0;0.0;7532.63
2106;10009.76;2186.31;99.99;2590.0;1447.06;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9649.0;0.0;0.0
2107;3416.5;1337.06;61.15;3820.0;0.0;1910.0;8100.0;0.0;1200.0;1844.28;0.0;0.0;9769.0;0.0;0.0
2108;209.79;707.33;32.35;1572.94;0.0;1337.0;6900.0;0.0;1200.0;4300.0;0.0;2095.53;9882.0;0.0;0.0
2109;0.0;654.12;29.92;0.0;0.0;-0.0;5700.0;0.0;1200.0;4300.0;0.0;3282.97;9467.0;0.0;0.0
2110;0.0;862.55;39.45;0.0;0.0;-0.0;4500.0;0.0;1200.0;4300.0;0.0;2367.0;8769.0;0.0;0.0
2111;0.0;953.46;43.61;0.0;0.0;-0.0;3300.0;0.0;1200.0;4300.0;0.0;2390.93;8888.0;0.0;0.0
2112;0.0;1197.37;54.76;0.0;0.0;-0.0;2100.0;0.0;1200.0;1510.0;0.0;4914.87;8877.0;0.0;0.0
2113;0.0;1359.24;62.16;0.0;0.0;-0.0;900.0;0.0;900.0;1510.0;0.0;4247.6;8079.0;0.0;0.0
2114;0.0;1851.49;84.68;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;1452.83;7689.0;0.0;0.0
2115;0.0;2011.14;91.98;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;988.88;7392.0;0.0;0.0
2116;0.0;2086.53;95.43;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;566.05;7048.0;0.0;0.0
2117;0.0;2357.04;107.8;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;236.16;7001.0;0.0;0.0
2118;0.0;2379.22;108.81;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;586.97;7375.0;0.0;0.0
2119;0.0;2576.56;117.84;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;1383.6;8378.0;0.0;0.0
2120;104.89;2658.6;121.59;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;2045.91;9231.0;0.0;0.0
2121;1858.1;2678.56;122.5;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;609.84;9569.0;0.0;0.0
2122;8301.51;3088.77;141.27;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;9881.0;0.0;450.54
2123;15539.1;3660.85;167.43;-0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;10036.0;0.0;8131.37
2124;20334.19;3997.88;182.84;-0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;10211.0;0.0;13103.92
2125;21622.87;4658.65;213.06;-0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;10285.0;0.0;15009.59
2126;22207.28;4958.0;226.75;-0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;10159.0;0.0;16033.03
2127;20708.81;5193.04;237.5;-0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;10166.0;0.0;14773.35
2128;18116.46;4993.47;228.38;-0.0;1084.62;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;9993.0;0.0;11060.69
2129;13875.8;4785.04;218.84;921.93;1910.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9808.0;0.0;5961.69
2130;7792.03;4392.57;200.89;2545.43;1499.49;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9686.0;0.0;0.0
2131;2472.47;3955.75;180.92;3820.0;0.0;1910.0;8100.0;0.0;1200.0;0.0;0.0;76.86;9796.0;0.0;0.0
2132;299.69;3483.46;159.32;1572.94;0.0;1337.0;6900.0;0.0;1200.0;453.0;0.0;2969.53;9902.0;0.0;0.0
2133;0.0;3119.81;142.69;0.0;0.0;-0.0;5700.0;0.0;1200.0;4300.0;0.0;722.5;9485.0;0.0;0.0
2134;0.0;3341.55;152.83;-0.0;0.0;0.0;4500.0;0.0;1200.0;4091.63;0.0;0.0;8786.0;0.0;0.0
2135;0.0;3113.16;142.38;0.0;0.0;-0.0;3300.0;0.0;1200.0;4300.0;0.0;149.46;8905.0;0.0;0.0
2136;0.0;2893.64;132.34;0.0;0.0;-0.0;2100.0;0.0;1200.0;4300.0;0.0;365.02;8891.0;0.0;0.0
2137;0.0;2707.39;123.82;0.0;0.0;-0.0;900.0;0.0;900.0;4300.0;0.0;57.79;8089.0;0.0;0.0
2138;0.0;2849.3;130.31;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;418.39;7698.0;0.0;0.0
2139;0.0;3122.03;142.79;0.0;0.0;-0.0;-0.0;0.0;0.0;4135.18;0.0;0.0;7400.0;0.0;0.0
2140;0.0;3428.02;156.78;-0.0;0.0;0.0;-0.0;0.0;0.0;3470.19;0.0;0.0;7055.0;0.0;0.0
2141;0.0;3374.81;154.35;-0.0;0.0;0.0;-0.0;0.0;0.0;3477.84;0.0;0.0;7007.0;0.0;0.0
2142;0.0;3547.76;162.26;-0.0;0.0;0.0;-0.0;0.0;0.0;3668.98;0.0;0.0;7379.0;0.0;0.0
2143;0.0;3370.37;154.14;-0.0;0.0;0.0;-0.0;0.0;0.0;4300.0;0.0;554.48;8379.0;0.0;0.0
2144;14.98;3022.25;138.22;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;1752.54;9228.0;0.0;0.0
2145;1258.71;2201.83;100.7;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;1700.76;9562.0;0.0;0.0
2146;7072.76;2179.66;99.69;0.0;0.0;-0.0;0.0;0.0;-0.0;430.0;0.0;83.89;9866.0;0.0;0.0
2147;13381.31;1811.58;82.85;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;10011.0;0.0;4064.74
2148;17442.15;1565.45;71.6;-0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;10177.0;0.0;7702.2
2149;19824.71;1263.89;57.8;-0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;10243.0;0.0;9703.41
2150;21517.98;1257.24;57.5;-0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;10110.0;0.0;11522.72
2151;23585.87;1558.8;71.29;-0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;10109.0;0.0;13906.95
2152;22087.4;1674.1;76.57;-0.0;674.12;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;9933.0;0.0;12030.95
2153;18491.08;2157.48;98.67;573.0;1910.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;9751.0;0.0;7886.23
2154;10773.98;2696.3;123.32;2196.5;1910.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9637.0;0.0;846.59
2155;3536.38;2900.29;132.65;3820.0;0.0;1910.0;7200.0;0.0;1200.0;0.0;0.0;82.68;9762.0;0.0;0.0
2156;359.63;3569.93;163.27;1572.94;0.0;1337.0;6000.0;0.0;1200.0;3010.0;0.0;238.16;9878.0;0.0;0.0
2157;0.0;4097.66;187.41;0.0;0.0;-0.0;4800.0;0.0;1200.0;3010.0;0.0;970.93;9466.0;0.0;0.0
2158;0.0;4144.23;189.54;0.0;0.0;-0.0;3600.0;0.0;1200.0;3010.0;0.0;226.23;8770.0;0.0;0.0
2159;0.0;4363.75;199.58;0.0;0.0;-0.0;2400.0;0.0;1200.0;3125.68;0.0;0.0;8889.0;0.0;0.0
2160;0.0;4461.31;204.04;0.0;0.0;-0.0;1200.0;0.0;1200.0;3010.65;0.0;0.0;8876.0;0.0;0.0
2161;0.0;4499.0;205.76;0.0;0.0;-0.0;-0.0;0.0;0.0;3411.23;0.0;0.0;8116.0;0.0;0.0
2162;0.0;3669.72;167.83;-0.0;0.0;0.0;-0.0;0.0;0.0;3870.0;0.0;13.45;7721.0;0.0;0.0
2163;0.0;3671.93;167.94;0.0;0.0;-0.0;0.0;0.0;-0.0;1359.0;0.0;2224.13;7423.0;0.0;0.0
2164;0.0;3565.5;163.07;0.0;0.0;-0.0;-0.0;0.0;0.0;3331.43;0.0;0.0;7060.0;0.0;0.0
2165;0.0;3516.72;160.84;0.0;0.0;-0.0;-0.0;0.0;0.0;1359.0;0.0;1953.44;6990.0;0.0;0.0
2166;0.0;3263.94;149.28;-0.0;0.0;0.0;-0.0;0.0;0.0;3936.78;0.0;0.0;7350.0;0.0;0.0
2167;0.0;3946.88;180.51;0.0;0.0;-0.0;-0.0;0.0;0.0;4218.6;0.0;0.0;8346.0;0.0;0.0
2168;89.91;4133.14;189.03;-0.0;0.0;0.0;-0.0;0.0;0.0;4300.0;0.0;474.92;9187.0;0.0;0.0
2169;2142.81;4463.53;204.14;0.0;0.0;-0.0;-0.0;0.0;0.0;2671.53;0.0;0.0;9482.0;0.0;0.0
2170;8885.91;4354.88;199.17;0.0;-0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;9803.0;0.0;2436.96
2171;18191.39;3942.45;180.31;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9946.0;0.0;11168.14
