t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
1940;1335.47;2570.48;274.21;2284.0;0.0;481.83;9876.4;0.0;0.0;3870.0;1275.0;0.0;9807.0;0.0;0.0
1941;17.81;2661.74;283.95;1717.14;0.0;147.5;9876.4;0.0;1200.0;3870.0;1275.0;0.0;9456.0;0.0;0.0
1942;0.0;2498.23;266.51;1543.61;0.0;899.26;8676.4;0.0;0.0;3870.0;1275.0;0.0;8809.0;0.0;0.0
1943;0.0;2348.99;250.59;485.66;0.0;128.87;8676.4;0.0;1045.56;3870.0;1275.0;0.0;8919.0;0.0;0.0
1944;0.0;2292.9;244.6;334.05;0.0;0.0;7630.85;0.0;1199.5;3870.0;1275.0;0.0;8882.0;0.0;0.0
1945;0.0;2337.58;249.37;334.05;0.0;0.0;6431.35;0.0;359.05;3870.0;1275.0;0.0;8091.0;0.0;0.0
1946;0.0;2252.97;240.34;334.05;0.0;0.0;6072.3;0.0;51.68;3870.0;1275.0;0.0;7690.0;0.0;0.0
1947;0.0;2175.97;232.13;334.05;0.0;0.0;6020.62;162.1;0.0;3870.0;1275.0;0.0;7391.0;0.0;0.0
1948;0.0;1979.2;211.14;334.05;0.0;0.0;6142.19;0.0;50.67;3870.0;935.0;0.0;7046.0;0.0;0.0
1949;0.0;2022.92;215.8;334.05;0.0;0.0;6091.53;307.73;0.0;3870.0;1190.0;0.0;6991.0;0.0;0.0
1950;0.0;1781.47;190.04;334.05;0.0;0.0;6322.32;0.0;234.49;3870.0;1275.0;0.0;7351.0;0.0;0.0
1951;0.0;1754.85;187.2;334.05;0.0;60.95;6087.83;0.0;1200.0;3870.0;1275.0;0.0;8348.0;0.0;0.0
1952;249.29;1675.0;178.69;262.34;0.0;222.99;4887.83;0.0;1200.0;3870.0;1275.0;465.04;9136.0;0.0;0.0
1953;3739.32;1463.96;156.17;0.0;0.0;-0.0;3687.83;0.0;116.55;3870.0;170.0;0.0;9516.0;0.0;0.0
1954;13853.3;1499.13;159.92;0.0;0.0;0.0;3571.28;1200.0;0.0;0.0;0.0;0.0;9826.0;0.0;4486.36
1955;24626.11;1747.24;186.39;-0.0;0.0;0.0;4471.28;1200.0;0.0;0.0;0.0;0.0;9981.0;0.0;15378.75
1956;32175.98;1963.03;209.41;-0.0;-0.0;0.0;5371.28;1200.0;0.0;0.0;0.0;0.0;10152.0;0.0;22996.43
1957;36841.23;2014.37;214.89;0.0;0.0;0.0;6271.28;1200.0;0.0;0.0;0.0;0.0;10200.0;0.0;27670.49
1958;38639.67;1939.27;206.88;-0.0;0.0;0.0;7171.28;1200.0;0.0;0.0;0.0;0.0;10071.0;0.0;29514.82
1959;39102.63;2073.31;221.18;-0.0;0.0;0.0;8071.28;1200.0;0.0;0.0;0.0;0.0;10083.0;0.0;30114.12
1960;36324.85;2229.21;237.81;-0.0;403.06;0.0;8971.28;1200.0;0.0;0.0;0.0;0.0;9896.0;0.0;27292.81
1961;30181.68;2236.81;238.62;342.6;1142.0;0.0;9871.28;1200.0;0.0;0.0;0.0;0.0;9726.0;0.0;20589.11
1962;19818.41;2176.92;232.23;1313.3;1142.0;0.0;10771.28;1200.0;0.0;0.0;0.0;0.0;9618.0;0.0;10267.57
1963;8315.54;1881.28;200.69;2284.0;-0.0;0.0;11671.28;1200.0;0.0;546.49;0.0;0.0;9744.0;0.0;0.0
1964;1317.67;1744.39;186.09;2284.0;0.0;125.85;12571.28;0.0;1200.0;3870.0;1275.0;0.0;9719.0;0.0;0.0
1965;0.0;1599.9;170.67;2135.94;0.0;1142.0;11371.28;0.0;1200.0;3870.0;1275.0;107.43;9365.0;0.0;0.0
1966;0.0;1475.37;157.39;792.41;0.0;673.55;10171.28;0.0;1200.0;3870.0;1275.0;57.7;8709.0;0.0;0.0
1967;0.0;1228.2;131.02;0.0;0.0;-0.0;8971.28;0.0;1200.0;3870.0;1275.0;1103.77;8808.0;0.0;0.0
1968;0.0;1043.78;111.35;0.0;0.0;-0.0;7771.28;0.0;1200.0;3870.0;1275.0;1287.87;8788.0;0.0;0.0
1969;0.0;1076.1;114.8;0.0;0.0;-0.0;6571.28;0.0;1200.0;3870.0;1275.0;480.1;8016.0;0.0;0.0
1970;0.0;971.54;103.64;0.0;0.0;-0.0;5371.28;0.0;1200.0;3870.0;1275.0;191.82;7612.0;0.0;0.0
1971;0.0;867.92;92.59;0.0;0.0;-0.0;4171.28;0.0;1200.0;3870.0;1275.0;4.49;7310.0;0.0;0.0
1972;0.0;856.51;91.37;0.0;0.0;-0.0;2971.28;0.0;865.12;3870.0;1275.0;0.0;6958.0;0.0;0.0
1973;0.0;764.3;81.53;0.0;0.0;-0.0;2106.17;0.0;906.17;3870.0;1275.0;0.0;6897.0;0.0;0.0
1974;0.0;765.25;81.64;0.0;0.0;-0.0;1200.0;0.0;1200.0;3870.0;1275.0;69.11;7261.0;0.0;0.0
1975;0.0;837.5;89.34;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;1275.0;2191.16;8263.0;0.0;0.0
1976;267.09;712.02;75.96;0.0;0.0;-0.0;0.0;0.0;-0.0;3870.0;1275.0;2834.93;9035.0;0.0;0.0
1977;3757.13;764.3;81.53;0.0;0.0;-0.0;0.0;336.96;0.0;3870.0;1275.0;0.0;9411.0;0.0;0.0
1978;14031.36;855.56;91.27;0.0;0.0;0.0;252.72;1200.0;0.0;0.0;0.0;0.0;9701.0;0.0;4077.19
1979;24359.02;913.55;97.46;-0.0;0.0;0.0;1152.72;1200.0;0.0;0.0;0.0;0.0;9829.0;0.0;14341.02
1980;30947.35;989.6;105.57;-0.0;-0.0;0.0;2052.72;1200.0;0.0;0.0;0.0;0.0;9978.0;0.0;20864.51
1981;34579.83;1002.91;106.99;0.0;0.0;0.0;2952.72;1200.0;0.0;0.0;0.0;0.0;10006.0;0.0;24483.73
1982;35826.27;899.29;95.93;-0.0;0.0;0.0;3852.72;1200.0;0.0;0.0;0.0;0.0;9851.0;0.0;25770.5
1983;35772.86;1020.02;108.81;-0.0;0.0;0.0;4752.72;1200.0;0.0;0.0;0.0;0.0;9819.0;0.0;25882.69
1984;33173.14;1074.2;114.59;-0.0;403.06;0.0;5652.72;1200.0;0.0;0.0;0.0;0.0;9606.0;0.0;23152.87
1985;27421.7;1130.29;120.58;342.6;1142.0;0.0;6552.72;1200.0;0.0;0.0;0.0;0.0;9428.0;0.0;16902.57
1986;17859.72;1171.17;124.94;1313.3;1142.0;0.0;7452.72;1200.0;0.0;0.0;0.0;0.0;9333.0;0.0;7480.82
1987;6623.94;904.99;96.54;2284.0;0.0;-0.0;8352.72;1200.0;0.0;3010.0;81.52;0.0;9517.0;0.0;0.0
1988;730.06;749.09;79.91;2284.0;0.0;1142.0;9252.72;0.0;1200.0;3870.0;1275.0;486.94;9533.0;0.0;0.0
1989;0.0;738.63;78.8;940.47;0.0;799.4;8052.72;0.0;1200.0;3870.0;1275.0;1239.17;9201.0;0.0;0.0
1990;0.0;711.07;75.86;0.0;0.0;-0.0;6852.72;0.0;1200.0;3870.0;1275.0;1419.08;8551.0;0.0;0.0
1991;0.0;717.72;76.57;0.0;0.0;-0.0;5652.72;0.0;1200.0;3870.0;1275.0;1508.72;8648.0;0.0;0.0
1992;0.0;653.08;69.67;-0.0;0.0;0.0;4452.72;0.0;1200.0;3870.0;1275.0;1599.25;8667.0;0.0;0.0
1993;0.0;585.58;62.47;-0.0;0.0;0.0;3252.72;0.0;1200.0;3870.0;1275.0;953.95;7947.0;0.0;0.0
1994;0.0;712.02;75.96;-0.0;0.0;0.0;2052.72;0.0;1200.0;3870.0;1275.0;408.03;7541.0;0.0;0.0
1995;0.0;761.45;81.23;-0.0;0.0;0.0;852.72;0.0;852.72;3870.0;1275.0;409.6;7250.0;0.0;0.0
1996;0.0;665.44;70.99;-0.0;0.0;0.0;-0.0;0.0;0.0;3870.0;1275.0;1033.58;6915.0;0.0;0.0
1997;0.0;701.56;74.84;-0.0;0.0;0.0;-0.0;0.0;0.0;3870.0;1275.0;920.6;6842.0;0.0;0.0
1998;0.0;819.44;87.42;-0.0;0.0;0.0;-0.0;0.0;0.0;3870.0;1275.0;1163.15;7215.0;0.0;0.0
1999;0.0;729.13;77.78;-0.0;0.0;0.0;-0.0;0.0;0.0;3870.0;1275.0;2257.09;8209.0;0.0;0.0
2000;249.29;713.92;76.16;-0.0;0.0;0.0;-0.0;0.0;0.0;3870.0;1275.0;2787.64;8972.0;0.0;0.0
2001;2902.43;712.02;75.96;-0.0;0.0;0.0;-0.0;0.0;0.0;3870.0;1275.0;491.6;9327.0;0.0;0.0
2002;12304.15;712.02;75.96;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;9618.0;0.0;2274.13
2003;21990.78;800.42;85.39;-0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9712.0;0.0;11964.59
2004;29416.01;767.15;81.84;-0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;9844.0;0.0;19221.0
2005;35541.37;873.62;93.2;-0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;9889.0;0.0;25419.19
2006;38693.09;1203.49;128.39;-0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;9682.0;0.0;29142.96
2007;39209.47;1267.18;135.18;-0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;9595.0;0.0;29816.83
2008;35897.5;1190.18;126.97;-0.0;403.06;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;9367.0;0.0;26244.59
2009;29665.29;989.6;105.57;342.6;1142.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9153.0;0.0;19265.46
2010;18910.29;949.67;101.31;1313.3;1142.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9099.0;0.0;8520.27
2011;7051.29;730.08;77.88;2284.0;0.0;-0.0;8100.0;1200.0;0.0;2524.74;0.0;0.0;9184.0;0.0;0.0
2012;890.31;590.34;62.98;2284.0;0.0;1142.0;9000.0;0.0;1200.0;3870.0;1275.0;147.37;9178.0;0.0;0.0
2013;0.0;604.6;64.5;940.47;0.0;799.4;7800.0;0.0;1200.0;3870.0;1275.0;1165.51;8979.0;0.0;0.0
2014;0.0;644.52;68.76;0.0;0.0;-0.0;6600.0;0.0;1200.0;3870.0;1275.0;1372.72;8431.0;0.0;0.0
2015;0.0;767.15;81.84;0.0;0.0;-0.0;5400.0;0.0;1200.0;3870.0;1275.0;1406.01;8600.0;0.0;0.0
2016;0.0;808.98;86.3;-0.0;0.0;0.0;4200.0;0.0;1200.0;3870.0;1275.0;1370.72;8611.0;0.0;0.0
2017;0.0;1709.33;93.6;1142.0;0.0;0.0;1200.0;0.0;0.0;3870.0;0.0;2145.07;7818.0;0.0;0.0
2018;0.0;1548.21;84.78;1142.0;0.0;970.7;1200.0;0.0;0.0;3870.0;0.0;882.31;7356.0;0.0;0.0
2019;0.0;1581.55;86.6;0.0;0.0;-0.0;1200.0;0.0;1200.0;3870.0;0.0;271.85;7010.0;0.0;0.0
2020;0.0;1816.74;99.48;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;0.0;814.77;6601.0;0.0;0.0
2021;0.0;1679.7;91.98;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;0.0;781.32;6423.0;0.0;0.0
2022;0.0;1683.41;92.18;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;0.0;838.41;6484.0;0.0;0.0
2023;0.0;1935.27;105.97;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;0.0;856.76;6768.0;0.0;0.0
2024;302.71;2170.46;118.85;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;0.0;506.98;6969.0;0.0;0.0
2025;3383.2;2450.11;134.17;0.0;0.0;-0.0;0.0;0.0;-0.0;1510.52;0.0;0.0;7478.0;0.0;0.0
2026;13230.11;3011.24;164.89;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;8052.0;0.0;7154.24
2027;22418.17;3724.23;203.94;-0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;8304.0;0.0;16842.35
2028;28507.94;4831.69;264.58;-0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;8514.0;0.0;23890.21
2029;32104.82;5402.08;295.82;-0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;8870.0;0.0;27732.72
2030;33404.68;6133.6;335.87;-0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;8548.0;0.0;30126.15
2031;32959.52;6679.92;365.79;-0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;8346.0;0.0;30459.23
2032;30021.48;7031.78;385.06;-0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;8088.0;0.0;28150.32
2033;24127.58;7104.01;389.01;-0.0;403.06;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;7877.0;0.0;22140.54
2034;15206.61;6689.18;366.3;342.6;1142.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;7784.0;0.0;12136.08
2035;5858.28;5887.29;322.39;1313.3;1142.0;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;7874.0;0.0;1851.96
2036;658.83;4729.83;259.0;2284.0;0.0;1142.0;9000.0;0.0;1115.55;151.78;0.0;0.0;8057.0;0.0;0.0
2037;0.0;3918.69;214.59;940.47;0.0;776.52;7884.45;0.0;1064.21;2150.0;0.0;0.0;8124.0;0.0;0.0
2038;0.0;3409.41;186.7;26.92;0.0;0.0;6820.24;0.0;1128.9;3010.0;0.0;0.0;7735.0;0.0;0.0
2039;0.0;3170.51;173.62;26.92;0.0;22.88;5691.35;0.0;1200.0;3440.0;0.0;0.0;8007.0;0.0;0.0
2040;0.0;3387.18;185.48;-0.0;0.0;0.0;4491.35;0.0;1119.34;3440.0;0.0;0.0;8132.0;0.0;0.0
2041;0.0;3407.55;186.6;-0.0;0.0;0.0;3372.01;0.0;446.85;3440.0;0.0;0.0;7481.0;0.0;0.0
2042;0.0;2974.2;162.87;0.0;0.0;-0.0;2925.16;0.0;31.93;3870.0;0.0;0.0;7039.0;0.0;0.0
2043;0.0;2859.38;156.58;0.0;0.0;0.0;2893.23;0.0;0.0;3644.04;0.0;0.0;6660.0;0.0;0.0
2044;0.0;3372.37;184.67;-0.0;0.0;0.0;2893.23;0.0;0.0;2668.96;0.0;0.0;6226.0;0.0;0.0
2045;0.0;3209.4;175.75;-0.0;0.0;0.0;2893.23;0.0;0.0;2624.86;0.0;0.0;6010.0;0.0;0.0
2046;0.0;2840.86;155.56;-0.0;0.0;0.0;2893.23;0.0;0.0;2969.57;0.0;0.0;5966.0;0.0;0.0
2047;0.0;3176.06;173.92;-0.0;0.0;0.0;2893.23;0.0;0.0;2740.02;0.0;0.0;6090.0;0.0;0.0
2048;178.06;3303.85;180.92;-0.0;0.0;0.0;2893.23;0.0;313.17;2150.0;0.0;0.0;6126.0;0.0;0.0
2049;2368.24;3757.57;205.76;-0.0;0.0;-0.0;2580.05;0.0;186.43;0.0;0.0;0.0;6518.0;0.0;0.0
2050;10363.29;3426.07;187.61;0.0;-0.0;0.0;2393.63;1200.0;0.0;0.0;0.0;0.0;7126.0;0.0;5650.97
2051;17824.14;3777.94;206.88;0.0;0.0;0.0;3293.63;1200.0;0.0;0.0;0.0;0.0;7534.0;0.0;13074.96
2052;23148.23;4020.54;220.16;-0.0;0.0;0.0;4193.63;1200.0;0.0;0.0;0.0;0.0;7880.0;0.0;18308.94
2053;25445.25;4233.52;231.83;-0.0;0.0;0.0;5093.63;1200.0;0.0;0.0;0.0;0.0;8270.0;0.0;20440.59
2054;26976.6;4479.82;245.31;-0.0;0.0;0.0;5993.63;1200.0;0.0;0.0;0.0;0.0;7870.0;0.0;22631.73
2055;28044.98;4029.8;220.67;-0.0;0.0;0.0;6893.63;1200.0;0.0;0.0;0.0;0.0;7561.0;0.0;23534.45
2056;26371.18;4046.47;221.58;-0.0;403.06;0.0;7793.63;1200.0;0.0;0.0;0.0;0.0;7285.0;0.0;21751.17
2057;22774.3;3787.2;207.39;342.6;1142.0;0.0;8693.63;1200.0;0.0;0.0;0.0;0.0;7124.0;0.0;17302.89
2058;14458.74;3157.54;172.91;1313.3;1142.0;0.0;9593.63;1200.0;0.0;0.0;0.0;0.0;7148.0;0.0;8299.19
2059;5341.9;2929.76;160.43;2284.0;0.0;0.0;10493.63;1012.09;0.0;0.0;0.0;0.0;7420.0;0.0;0.0
2060;409.55;2898.27;158.71;2284.0;0.0;59.32;11252.69;0.0;487.15;3870.0;0.0;0.0;7883.0;0.0;0.0
2061;0.0;2540.85;139.14;2214.21;0.0;1142.0;10765.54;0.0;447.01;3870.0;0.0;0.0;8139.0;0.0;0.0
2062;0.0;2476.03;135.59;870.68;0.0;77.38;10318.53;0.0;1200.0;3870.0;0.0;0.0;7759.0;0.0;0.0
2063;0.0;2479.74;135.79;779.64;0.0;255.47;9118.53;0.0;1200.0;3870.0;0.0;0.0;7941.0;0.0;0.0
2064;0.0;2616.78;143.29;479.08;0.0;189.93;7918.53;0.0;1200.0;3870.0;0.0;0.0;8020.0;0.0;0.0
2065;0.0;3192.73;174.83;255.64;0.0;0.0;6718.53;0.0;137.44;3870.0;0.0;0.0;7375.0;0.0;0.0
2066;0.0;3648.31;199.78;255.64;0.0;0.0;6581.09;0.0;0.0;3167.92;0.0;0.0;7016.0;0.0;0.0
2067;0.0;3437.18;188.22;255.64;0.0;0.0;6581.09;0.0;0.0;3091.6;0.0;0.0;6717.0;0.0;0.0
2068;0.0;3602.01;197.24;255.64;0.0;0.0;6581.09;0.0;0.0;2588.75;0.0;0.0;6388.0;0.0;0.0
2069;0.0;3770.53;206.47;255.64;0.0;0.0;6581.09;0.0;0.0;2410.99;0.0;0.0;6388.0;0.0;0.0
2070;0.0;3668.68;200.89;255.64;0.0;0.0;6581.09;0.0;0.0;3015.43;0.0;0.0;6885.0;0.0;0.0
2071;0.0;3559.41;194.91;255.64;0.0;0.0;6581.09;0.0;348.68;3870.0;0.0;0.0;7973.0;0.0;0.0
2072;89.03;3227.92;176.76;255.64;0.0;217.29;6232.42;0.0;1200.0;3870.0;0.0;0.0;8781.0;0.0;0.0
2073;1673.8;3124.21;171.08;0.0;0.0;-0.0;5032.42;0.0;328.92;3870.0;0.0;0.0;9168.0;0.0;0.0
2074;8279.94;3568.67;195.42;0.0;0.0;0.0;4703.5;1200.0;0.0;0.0;0.0;0.0;9520.0;0.0;1324.04
2075;14903.9;3609.41;197.65;-0.0;-0.0;0.0;5603.5;1200.0;0.0;0.0;0.0;0.0;9676.0;0.0;7834.97
2076;19355.48;3924.24;214.89;0.0;0.0;0.0;6503.5;1200.0;0.0;0.0;0.0;0.0;9863.0;0.0;12431.62
2077;21349.79;3914.98;214.38;-0.0;0.0;0.0;7403.5;1200.0;0.0;0.0;0.0;0.0;9959.0;0.0;14320.16
2078;23326.3;3964.99;217.12;-0.0;0.0;0.0;8303.5;1200.0;0.0;0.0;0.0;0.0;9847.0;0.0;16461.4
2079;23504.36;3726.09;204.04;-0.0;0.0;0.0;9203.5;1200.0;0.0;0.0;0.0;0.0;9831.0;0.0;16403.48
2080;21848.37;4011.28;219.66;-0.0;403.06;0.0;10103.5;1200.0;0.0;0.0;0.0;0.0;9634.0;0.0;14842.25
2081;17432.4;3668.68;200.89;342.6;1142.0;0.0;11003.5;1200.0;0.0;0.0;0.0;0.0;9432.0;0.0;9527.97
2082;10505.74;3616.82;198.06;1313.3;1142.0;0.0;11903.5;1200.0;0.0;0.0;0.0;0.0;9326.0;0.0;2652.61
2083;3472.24;2877.9;157.59;2284.0;0.0;-0.0;12803.5;0.0;0.0;2990.27;0.0;0.0;9498.0;0.0;0.0
2084;373.93;2985.31;163.47;2284.0;0.0;1013.28;12803.5;0.0;1200.0;3870.0;0.0;0.0;9606.0;0.0;0.0
2085;0.0;3007.54;164.69;1091.91;0.0;928.12;11603.5;0.0;1200.0;3870.0;0.0;65.65;9236.0;0.0;0.0
2086;0.0;3031.61;166.01;0.0;0.0;-0.0;10403.5;0.0;1200.0;3870.0;0.0;282.38;8550.0;0.0;0.0
2087;0.0;2783.45;152.42;-0.0;0.0;0.0;9203.5;0.0;1200.0;3870.0;0.0;665.13;8671.0;0.0;0.0
2088;0.0;2877.9;157.59;0.0;0.0;-0.0;8003.5;0.0;1200.0;3870.0;0.0;572.51;8678.0;0.0;0.0
2089;0.0;2729.75;149.48;0.0;0.0;-0.0;6803.5;0.0;1200.0;3870.0;0.0;79.77;8029.0;0.0;0.0
2090;0.0;3266.81;178.89;0.0;0.0;0.0;5603.5;0.0;325.3;3870.0;0.0;0.0;7641.0;0.0;0.0
2091;0.0;3753.87;205.56;-0.0;0.0;0.0;5278.2;0.0;0.0;3384.58;0.0;0.0;7344.0;0.0;0.0
2092;0.0;4026.1;220.47;-0.0;0.0;0.0;5278.2;0.0;0.0;2752.43;0.0;0.0;6999.0;0.0;0.0
2093;0.0;4176.11;228.68;-0.0;0.0;0.0;5278.2;0.0;0.0;2547.21;0.0;0.0;6952.0;0.0;0.0
2094;0.0;4068.69;222.8;-0.0;0.0;0.0;5278.2;0.0;0.0;3037.51;0.0;0.0;7329.0;0.0;0.0
2095;0.0;4002.02;219.15;-0.0;0.0;0.0;5278.2;0.0;245.83;3870.0;0.0;0.0;8337.0;0.0;0.0
2096;71.23;3422.37;187.41;-0.0;0.0;-0.0;5032.37;0.0;1200.0;3870.0;0.0;433.0;9184.0;0.0;0.0
2097;2297.02;3307.55;181.12;0.0;0.0;-0.0;3832.37;0.0;0.0;3736.31;0.0;0.0;9522.0;0.0;0.0
2098;9829.1;3118.65;170.78;0.0;0.0;0.0;3832.37;1200.0;0.0;151.0;0.0;0.0;9828.0;0.0;2241.52
2099;20263.61;2957.53;161.95;-0.0;0.0;0.0;4732.37;1200.0;0.0;0.0;0.0;0.0;9978.0;0.0;12205.1
2100;26745.11;3159.4;173.01;-0.0;0.0;0.0;5632.37;1200.0;0.0;0.0;0.0;0.0;10154.0;0.0;18723.51
2101;29896.83;3150.14;172.5;-0.0;0.0;0.0;6532.37;1200.0;0.0;0.0;0.0;0.0;10230.0;0.0;21789.47
2102;31855.53;3053.84;167.23;-0.0;0.0;0.0;7432.37;1200.0;0.0;0.0;0.0;0.0;10107.0;0.0;23769.59
2103;31036.44;2905.68;159.11;-0.0;0.0;0.0;8332.37;1200.0;0.0;0.0;0.0;0.0;10114.0;0.0;22787.23
2104;27475.17;2787.16;152.62;-0.0;403.06;0.0;9232.37;1200.0;0.0;0.0;0.0;0.0;9944.0;0.0;18867.89
2105;20975.86;2200.09;120.48;342.6;1142.0;0.0;10132.37;1200.0;0.0;0.0;0.0;0.0;9764.0;0.0;11190.43
2106;11894.63;1826.0;99.99;1313.3;1142.0;0.0;11032.37;1200.0;0.0;0.0;0.0;0.0;9649.0;0.0;1829.63
2107;4059.84;1116.71;61.15;2284.0;0.0;0.0;11932.37;0.0;661.29;3870.0;0.0;0.0;9769.0;0.0;0.0
2108;249.29;590.77;32.35;2284.0;0.0;1142.0;11271.08;0.0;1200.0;3870.0;0.0;2797.6;9882.0;0.0;0.0
2109;0.0;546.32;29.92;940.47;0.0;799.4;10071.08;0.0;1200.0;3870.0;0.0;3021.36;9467.0;0.0;0.0
2110;0.0;720.4;39.45;0.0;0.0;-0.0;8871.08;0.0;1200.0;3870.0;0.0;2939.15;8769.0;0.0;0.0
2111;0.0;796.33;43.61;0.0;0.0;-0.0;7671.08;0.0;1200.0;3870.0;0.0;2978.06;8888.0;0.0;0.0
2112;0.0;1000.04;54.76;0.0;0.0;-0.0;6471.08;0.0;1200.0;3870.0;0.0;2752.2;8877.0;0.0;0.0
2113;0.0;1135.23;62.16;0.0;0.0;-0.0;5271.08;0.0;1200.0;3870.0;0.0;1811.6;8079.0;0.0;0.0
2114;0.0;1546.36;84.68;0.0;0.0;-0.0;4071.08;0.0;1200.0;3870.0;0.0;987.96;7689.0;0.0;0.0
2115;0.0;1679.7;91.98;0.0;0.0;-0.0;2871.08;0.0;1200.0;3870.0;0.0;550.32;7392.0;0.0;0.0
2116;0.0;1742.67;95.43;0.0;0.0;-0.0;1671.08;0.0;1200.0;3870.0;0.0;139.9;7048.0;0.0;0.0
2117;0.0;1968.6;107.8;-0.0;0.0;0.0;471.08;0.0;471.08;3870.0;0.0;583.52;7001.0;0.0;0.0
2118;0.0;1987.12;108.81;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;0.0;1409.06;7375.0;0.0;0.0
2119;0.0;2151.94;117.84;-0.0;0.0;0.0;-0.0;0.0;0.0;3870.0;0.0;2238.22;8378.0;0.0;0.0
2120;124.64;2220.47;121.59;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;0.0;2894.3;9231.0;0.0;0.0
2121;2207.99;2237.13;122.5;0.0;0.0;-0.0;0.0;0.0;-0.0;3870.0;0.0;1131.38;9569.0;0.0;0.0
2122;9864.71;2579.74;141.27;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;9881.0;0.0;1504.71
2123;18465.17;3057.54;167.43;-0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;10036.0;0.0;10454.14
2124;24163.19;3339.03;182.84;-0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;10211.0;0.0;16274.07
2125;25694.54;3890.91;213.06;-0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;10285.0;0.0;18313.51
2126;26388.99;4140.92;226.75;-0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;10159.0;0.0;19397.66
2127;24608.35;4337.22;237.5;-0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;10166.0;0.0;17817.08
2128;21527.86;4170.55;228.38;-0.0;403.06;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;9993.0;0.0;14330.73
2129;16488.66;3996.47;218.84;342.6;1142.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9808.0;0.0;8553.98
2130;9259.29;3668.68;200.89;1313.3;1142.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9686.0;0.0;1100.86
2131;2938.04;3303.85;180.92;2284.0;0.0;0.0;8100.0;0.0;0.0;3373.19;0.0;0.0;9796.0;0.0;0.0
2132;356.13;2909.38;159.32;2284.0;0.0;1142.0;8100.0;0.0;1200.0;3870.0;0.0;265.17;9902.0;0.0;0.0
2133;0.0;2605.67;142.69;940.47;0.0;799.4;6900.0;0.0;1200.0;3870.0;0.0;867.25;9485.0;0.0;0.0
2134;0.0;2790.86;152.83;0.0;0.0;-0.0;5700.0;0.0;1200.0;3870.0;0.0;772.31;8786.0;0.0;0.0
2135;0.0;2600.11;142.38;0.0;0.0;-0.0;4500.0;0.0;1200.0;3870.0;0.0;1092.51;8905.0;0.0;0.0
2136;0.0;2416.77;132.34;-0.0;0.0;0.0;3300.0;0.0;1200.0;3870.0;0.0;1271.89;8891.0;0.0;0.0
2137;0.0;2261.21;123.82;0.0;0.0;-0.0;2100.0;0.0;1200.0;3870.0;0.0;633.97;8089.0;0.0;0.0
2138;0.0;2379.73;130.31;0.0;0.0;-0.0;900.0;0.0;900.0;3870.0;0.0;417.96;7698.0;0.0;0.0
2139;0.0;2607.52;142.79;0.0;0.0;-0.0;0.0;0.0;-0.0;3870.0;0.0;779.69;7400.0;0.0;0.0
2140;0.0;2863.09;156.78;0.0;0.0;-0.0;0.0;0.0;-0.0;3870.0;0.0;165.13;7055.0;0.0;0.0
