t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
756;34884.34;327.99;37.01;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;10433.0;0.0;23616.34
757;38246.16;374.71;42.29;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;10596.0;0.0;26867.16
758;40370.95;366.62;41.38;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;10546.0;0.0;29032.95
759;39847.03;532.86;60.14;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;10699.0;0.0;28541.03
760;37081.89;672.14;75.86;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;10572.0;0.0;26057.89
761;32788.66;740.44;83.56;-0.0;258.99;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;10402.0;0.0;21751.67
762;26647.15;708.09;79.91;220.14;733.79;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;10225.0;0.0;15276.36
763;18060.69;737.74;83.26;843.86;733.79;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;10044.0;0.0;6903.89
764;9546.99;788.96;89.04;1467.59;0.0;-0.0;9900.0;1200.0;0.0;504.01;0.0;0.0;9729.0;0.0;0.0
765;2736.03;797.05;89.95;1467.59;0.0;-0.0;10800.0;0.0;811.97;3440.0;1275.0;0.0;9150.0;0.0;0.0
766;596.69;627.22;70.78;1467.59;0.0;733.79;9988.03;0.0;1200.0;3440.0;1275.0;1009.52;8953.0;0.0;0.0
767;0.0;584.08;65.92;604.3;0.0;513.66;8788.03;0.0;1200.0;3440.0;1275.0;2270.34;9349.0;0.0;0.0
768;0.0;544.55;61.45;0.0;0.0;-0.0;7588.03;0.0;1200.0;3440.0;1275.0;2602.0;9123.0;0.0;0.0
769;0.0;540.95;61.05;-0.0;0.0;0.0;6388.03;0.0;1200.0;3440.0;1275.0;1657.0;8174.0;0.0;0.0
770;0.0;444.8;50.2;-0.0;0.0;0.0;5188.03;0.0;1200.0;3440.0;1275.0;1358.0;7768.0;0.0;0.0
771;0.0;443.9;50.1;0.0;0.0;-0.0;3988.03;0.0;1200.0;3440.0;1275.0;1073.0;7482.0;0.0;0.0
772;0.0;470.86;53.14;0.0;0.0;-0.0;2788.03;0.0;1200.0;3440.0;1275.0;725.0;7164.0;0.0;0.0
773;0.0;656.87;74.13;0.0;0.0;-0.0;1588.03;0.0;1200.0;3440.0;1275.0;479.0;7125.0;0.0;0.0
774;0.0;578.69;65.31;-0.0;0.0;0.0;388.03;0.0;388.03;3440.0;1275.0;1627.97;7375.0;0.0;0.0
775;276.51;664.96;75.04;0.0;0.0;-0.0;-0.0;0.0;0.0;3440.0;1275.0;2059.49;7791.0;0.0;0.0
776;2677.81;529.27;59.73;0.0;0.0;-0.0;-0.0;0.0;0.0;3440.0;1275.0;538.19;8520.0;0.0;0.0
777;8833.87;416.95;47.05;0.0;0.0;-0.0;0.0;1200.0;0.0;1110.13;0.0;0.0;9208.0;0.0;0.0
778;17609.53;356.74;40.26;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9790.0;0.0;7016.53
779;24871.65;274.97;31.03;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;10190.0;0.0;13787.65
780;31100.47;253.4;28.6;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;10489.0;0.0;19693.47
781;34156.67;238.13;26.87;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;10628.0;0.0;22593.67
782;36383.33;346.86;39.14;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;10552.0;0.0;25017.33
783;36237.8;523.88;59.12;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;10677.0;0.0;24943.8
784;33982.03;482.54;54.46;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;10522.0;0.0;22797.03
785;30358.25;377.41;42.59;-0.0;258.99;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;10330.0;0.0;18989.27
786;24493.26;410.66;46.34;220.14;733.79;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;10142.0;0.0;12874.47
787;16765.44;463.67;52.33;843.86;733.79;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;9971.0;0.0;5376.65
788;9008.51;486.14;54.86;1467.59;0.0;-0.0;9900.0;1200.0;0.0;1316.49;0.0;0.0;9666.0;0.0;0.0
789;2663.26;617.33;69.67;1467.59;0.0;-0.0;10800.0;0.0;1027.74;3440.0;1275.0;0.0;9093.0;0.0;0.0
790;451.15;502.31;56.69;1467.59;0.0;513.66;9772.26;0.0;1200.0;3440.0;1275.0;1458.19;8897.0;0.0;0.0
791;0.0;455.58;51.42;863.29;0.0;733.79;8572.26;0.0;1200.0;3440.0;1275.0;2136.21;9292.0;0.0;0.0
792;0.0;399.87;45.13;0.0;0.0;-0.0;7372.26;0.0;1200.0;3440.0;1275.0;2719.0;9079.0;0.0;0.0
793;0.0;485.24;54.76;-0.0;0.0;0.0;6172.26;0.0;1200.0;3440.0;1275.0;1687.0;8142.0;0.0;0.0
794;0.0;358.54;40.46;-0.0;0.0;0.0;4972.26;0.0;1200.0;3440.0;1275.0;1423.0;7737.0;0.0;0.0
795;0.0;302.82;34.18;-0.0;0.0;0.0;3772.26;0.0;1200.0;3440.0;1275.0;1199.0;7451.0;0.0;0.0
796;0.0;358.54;40.46;-0.0;0.0;0.0;2572.26;0.0;1200.0;3440.0;1275.0;815.0;7129.0;0.0;0.0
797;0.0;403.47;45.53;-0.0;0.0;0.0;1372.26;0.0;1200.0;3440.0;1275.0;724.0;7088.0;0.0;0.0
798;0.0;387.29;43.71;0.0;0.0;-0.0;172.26;0.0;172.26;3440.0;1275.0;2018.74;7337.0;0.0;0.0
799;291.07;371.12;41.88;0.0;0.0;-0.0;0.0;0.0;-0.0;3440.0;1275.0;2334.93;7754.0;0.0;0.0
800;2794.24;310.91;35.09;-0.0;0.0;0.0;0.0;0.0;-0.0;3440.0;1275.0;618.76;8474.0;0.0;0.0
801;8892.09;332.48;37.52;0.0;0.0;-0.0;0.0;1200.0;0.0;1097.91;0.0;0.0;9160.0;0.0;0.0
802;18322.65;367.52;41.48;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9738.0;0.0;7793.65
803;26356.09;283.95;32.05;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;10139.0;0.0;15333.09
804;32875.98;319.0;36.0;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;10446.0;0.0;21584.98
805;36718.06;297.43;33.57;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;10599.0;0.0;25250.06
806;39279.45;339.67;38.33;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;10539.0;0.0;27918.45
807;38653.65;465.47;52.53;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;10680.0;0.0;27291.65
808;36208.69;565.21;63.79;0.0;-0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;10543.0;0.0;25094.69
809;32308.4;747.63;84.37;0.0;258.99;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;10366.0;0.0;21315.41
810;25890.38;921.95;104.05;220.14;733.79;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;10187.0;0.0;14795.59
811;17682.3;1106.16;124.84;843.86;733.79;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;10013.0;0.0;6966.51
812;8993.96;1170.86;132.14;1467.59;0.0;-0.0;9900.0;1200.0;0.0;607.04;0.0;0.0;9704.0;0.0;0.0
813;2575.94;1095.38;123.62;1467.59;0.0;-0.0;10800.0;0.0;618.06;3440.0;1275.0;0.0;9128.0;0.0;0.0
814;465.71;959.69;108.31;1467.59;0.0;513.66;10181.94;0.0;1200.0;3440.0;1275.0;969.64;8932.0;0.0;0.0
815;0.0;805.14;90.86;863.29;0.0;733.79;8981.94;0.0;1200.0;3440.0;1275.0;1782.21;9327.0;0.0;0.0
816;0.0;730.55;82.45;0.0;0.0;-0.0;7781.94;0.0;1200.0;3440.0;1275.0;2378.0;9106.0;0.0;0.0
817;0.0;786.27;88.73;0.0;0.0;-0.0;6581.94;0.0;1200.0;3440.0;1275.0;1342.0;8132.0;0.0;0.0
818;0.0;562.52;63.48;0.0;0.0;-0.0;5381.94;0.0;1200.0;3440.0;1275.0;1193.0;7734.0;0.0;0.0
819;0.0;452.89;51.11;0.0;0.0;-0.0;4181.94;0.0;1200.0;3440.0;1275.0;1011.0;7430.0;0.0;0.0
820;0.0;394.48;44.52;0.0;0.0;-0.0;2981.94;0.0;1200.0;3440.0;1275.0;736.0;7090.0;0.0;0.0
821;0.0;453.79;51.21;0.0;0.0;-0.0;1781.94;0.0;1200.0;3440.0;1275.0;612.0;7032.0;0.0;0.0
822;0.0;450.19;50.81;0.0;0.0;-0.0;581.94;0.0;581.94;3440.0;1275.0;1471.06;7269.0;0.0;0.0
823;247.41;409.76;46.24;0.0;0.0;-0.0;0.0;0.0;-0.0;3440.0;1275.0;2234.59;7653.0;0.0;0.0
824;3041.65;381.0;43.0;0.0;0.0;-0.0;-0.0;0.0;0.0;3440.0;1275.0;158.35;8339.0;0.0;0.0
825;9910.82;386.39;43.61;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;9006.0;0.0;134.82
826;19428.7;481.64;54.36;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9572.0;0.0;9192.7
827;27869.63;629.91;71.09;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;9943.0;0.0;17427.63
828;34578.72;706.29;79.71;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;10208.0;0.0;23956.72
829;37955.09;731.45;82.55;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;10364.0;0.0;27205.09
830;40370.95;675.74;76.26;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;10265.0;0.0;29657.95
831;40239.97;673.94;76.06;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;10349.0;0.0;29440.97
832;37838.67;726.06;81.94;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;10172.0;0.0;27274.67
833;33851.05;739.54;83.46;-0.0;-0.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9959.0;0.0;23515.05
834;27796.87;618.23;69.77;0.0;562.98;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;9826.0;0.0;16895.89
835;18977.55;768.29;86.71;478.53;733.79;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;9648.0;0.0;8250.75
836;10041.8;776.38;87.62;1102.26;429.8;0.0;9900.0;1200.0;0.0;0.0;0.0;0.0;9276.0;0.0;0.0
837;3070.75;856.36;96.64;1467.59;0.0;-0.0;10800.0;0.0;14.25;3440.0;1275.0;0.0;8753.0;0.0;0.0
838;334.73;857.25;96.75;1467.59;0.0;733.79;10785.75;0.0;1200.0;3440.0;1275.0;739.48;8677.0;0.0;0.0
839;0.0;687.42;77.58;604.3;0.0;513.66;9585.75;0.0;1200.0;3440.0;1275.0;1896.34;9090.0;0.0;0.0
840;0.0;694.61;78.39;0.0;0.0;-0.0;8385.75;0.0;1200.0;3440.0;1275.0;2200.0;8888.0;0.0;0.0
841;0.0;557.13;62.87;0.0;0.0;0.0;0.0;0.0;0.0;3440.0;1275.0;2648.0;7983.0;0.0;0.0
842;0.0;413.35;46.65;0.0;0.0;-0.0;0.0;0.0;-0.0;3440.0;1275.0;2354.0;7529.0;0.0;0.0
843;0.0;344.16;38.84;-0.0;0.0;0.0;0.0;0.0;-0.0;3440.0;1275.0;2091.0;7189.0;0.0;0.0
844;0.0;318.1;35.9;0.0;0.0;-0.0;0.0;0.0;-0.0;3440.0;1275.0;1749.0;6818.0;0.0;0.0
845;0.0;267.78;30.22;-0.0;0.0;0.0;0.0;0.0;-0.0;3440.0;1275.0;1644.0;6657.0;0.0;0.0
846;0.0;212.07;23.93;-0.0;0.0;0.0;0.0;0.0;0.0;3440.0;1275.0;1717.0;6668.0;0.0;0.0
847;232.85;221.05;24.95;0.0;0.0;-0.0;-0.0;0.0;-0.0;3440.0;1275.0;1491.15;6685.0;0.0;0.0
848;2939.77;215.66;24.34;0.0;0.0;-0.0;0.0;894.77;0.0;3440.0;1275.0;0.0;7000.0;0.0;0.0
849;9808.95;195.89;22.11;0.0;0.0;0.0;671.08;1200.0;0.0;0.0;0.0;0.0;7550.0;0.0;1276.95
850;19181.29;232.73;26.27;-0.0;0.0;0.0;1571.08;1200.0;0.0;0.0;0.0;0.0;8227.0;0.0;10013.29
851;27694.99;244.42;27.58;0.0;0.0;0.0;2471.08;1200.0;0.0;0.0;0.0;0.0;8656.0;0.0;18110.99
852;34433.19;248.01;27.99;0.0;0.0;0.0;3371.08;1200.0;0.0;0.0;0.0;0.0;8961.0;0.0;24548.19
853;37824.11;223.75;25.25;0.0;0.0;0.0;4271.08;1200.0;0.0;0.0;0.0;0.0;9327.0;0.0;27546.11
854;39905.24;212.97;24.03;0.0;0.0;0.0;5171.08;1200.0;0.0;0.0;0.0;0.0;9164.0;0.0;29778.24
855;39264.89;202.18;22.82;0.0;0.0;0.0;6071.08;1200.0;0.0;0.0;0.0;0.0;9222.0;0.0;29067.89
856;37081.89;256.1;28.9;0.0;0.0;0.0;6971.08;1200.0;0.0;0.0;0.0;0.0;9104.0;0.0;27062.89
857;32948.75;284.85;32.15;0.0;4.27;0.0;7871.08;1200.0;0.0;0.0;0.0;0.0;8963.0;0.0;23098.47
858;26749.03;382.8;43.2;3.63;1274.23;0.0;8771.08;1200.0;0.0;0.0;0.0;0.0;8879.0;0.0;15821.8
859;18177.11;412.45;46.55;1086.73;1274.23;0.0;9671.08;1200.0;0.0;0.0;0.0;0.0;8708.0;0.0;7453.88
860;9401.45;629.01;70.99;2169.82;445.45;0.0;10571.08;1200.0;0.0;0.0;0.0;0.0;8456.0;0.0;0.0
861;2837.9;846.47;95.53;2548.46;0.0;0.0;11471.08;414.9;0.0;3440.0;1275.0;0.0;8080.0;0.0;0.0
862;538.47;956.1;107.9;2548.46;0.0;648.53;11782.26;0.0;1200.0;3440.0;1275.0;0.0;8166.0;0.0;0.0
863;0.0;925.55;104.45;1785.49;0.0;1274.23;10582.26;0.0;1200.0;3440.0;1275.0;530.77;8750.0;0.0;0.0
864;0.0;931.84;105.16;286.39;0.0;243.43;9382.25;0.0;1200.0;3440.0;1275.0;1414.57;8610.0;0.0;0.0
865;0.0;930.04;104.96;-0.0;0.0;0.0;8182.25;0.0;1200.0;3440.0;1275.0;787.0;7737.0;0.0;0.0
866;0.0;724.26;81.74;-0.0;0.0;0.0;6982.25;0.0;1200.0;3440.0;1275.0;588.0;7309.0;0.0;0.0
867;0.0;577.79;65.21;-0.0;0.0;0.0;5782.25;0.0;1200.0;3440.0;1275.0;409.0;6967.0;0.0;0.0
868;0.0;516.69;58.31;-0.0;0.0;0.0;4582.25;0.0;1200.0;3440.0;1275.0;104.0;6594.0;0.0;0.0
869;0.0;435.82;49.18;0.0;0.0;-0.0;3382.25;0.0;1200.0;3440.0;1275.0;35.0;6435.0;0.0;0.0
870;0.0;424.13;47.87;0.0;0.0;-0.0;2182.25;0.0;1171.0;3440.0;1275.0;0.0;6358.0;0.0;0.0
871;218.3;410.66;46.34;-0.0;0.0;0.0;1011.25;0.0;859.7;3440.0;1275.0;0.0;6250.0;0.0;0.0
872;2663.26;475.35;53.65;0.0;-0.0;0.0;151.55;1200.0;0.0;3440.0;1030.74;0.0;6463.0;0.0;0.0
873;8964.85;505.01;56.99;0.0;0.0;0.0;1051.55;1200.0;0.0;0.0;0.0;0.0;6938.0;0.0;1388.85
874;18104.35;513.09;57.91;0.0;0.0;0.0;1951.55;1200.0;0.0;0.0;0.0;0.0;7595.0;0.0;9880.35
875;25672.08;420.54;47.46;0.0;0.0;0.0;2851.55;1200.0;0.0;0.0;0.0;0.0;8114.0;0.0;16826.08
876;32191.97;576.89;65.11;0.0;0.0;0.0;3751.55;1200.0;0.0;0.0;0.0;0.0;8461.0;0.0;23172.97
877;35350.05;601.16;67.84;0.0;0.0;0.0;4651.55;1200.0;0.0;0.0;0.0;0.0;8863.0;0.0;25956.05
878;37489.39;709.89;80.11;0.0;0.0;0.0;5551.55;1200.0;0.0;0.0;0.0;0.0;8656.0;0.0;28423.39
879;37081.89;633.51;71.49;0.0;0.0;0.0;6451.55;1200.0;0.0;0.0;0.0;0.0;8636.0;0.0;27950.89
880;34724.25;767.4;86.6;0.0;0.0;0.0;7351.55;1200.0;0.0;0.0;0.0;0.0;8497.0;0.0;25881.25
881;31013.15;901.28;101.72;-0.0;7.29;0.0;8251.55;1200.0;0.0;0.0;0.0;0.0;8367.0;0.0;22441.87
882;24929.86;1145.7;129.3;6.19;1274.23;0.0;9151.55;1200.0;0.0;0.0;0.0;0.0;8293.0;0.0;15437.63
883;16401.61;1415.28;159.72;1089.29;1274.23;0.0;10051.55;1200.0;0.0;0.0;0.0;0.0;8167.0;0.0;7335.38
884;8033.44;1577.02;177.98;2172.39;442.44;0.0;10951.55;1200.0;0.0;0.0;0.0;0.0;8146.0;0.0;0.0
885;2284.87;1729.78;195.22;2548.46;0.0;0.0;11851.55;912.87;0.0;3440.0;1275.0;0.0;8012.0;0.0;0.0
886;247.41;1810.66;204.34;2548.46;0.0;553.38;12536.21;0.0;671.21;3440.0;1275.0;0.0;8202.0;0.0;0.0
887;0.0;2038.9;230.1;1897.42;0.0;567.0;11865.0;0.0;1200.0;3440.0;1275.0;0.0;8751.0;0.0;0.0
888;0.0;1820.54;205.46;1230.36;0.0;597.0;10665.0;0.0;1200.0;3440.0;1275.0;0.0;8538.0;0.0;0.0
889;0.0;1681.26;189.74;528.01;0.0;0.0;9465.0;0.0;983.0;3440.0;1275.0;0.0;7569.0;0.0;0.0
890;0.0;1243.65;140.35;528.01;0.0;0.0;8482.0;0.0;1108.0;3440.0;1275.0;0.0;7207.0;0.0;0.0
891;0.0;1081.0;122.0;528.01;0.0;0.0;7374.0;0.0;993.0;3440.0;1275.0;0.0;6911.0;0.0;0.0
892;0.0;857.25;96.75;528.01;0.0;0.0;6381.0;0.0;939.0;3440.0;1275.0;0.0;6608.0;0.0;0.0
893;0.0;726.06;81.94;528.01;0.0;0.0;5442.0;0.0;1076.0;3440.0;1275.0;0.0;6599.0;0.0;0.0
894;0.0;729.65;82.35;528.01;0.0;110.0;4366.0;0.0;1200.0;3440.0;1275.0;0.0;6837.0;0.0;0.0
895;189.19;685.62;77.38;398.6;0.0;338.81;3166.0;0.0;1200.0;3440.0;1275.0;0.0;7206.0;0.0;0.0
896;1804.61;822.21;92.79;-0.0;0.0;0.0;1966.0;0.0;410.39;3440.0;1275.0;0.0;7845.0;0.0;0.0
897;7189.35;750.32;84.68;0.0;0.0;-0.0;1555.61;1200.0;0.0;1690.65;0.0;0.0;8515.0;0.0;0.0
898;14276.82;591.27;66.73;0.0;0.0;0.0;2455.61;1200.0;0.0;0.0;0.0;0.0;9149.0;0.0;4585.82
899;20331.01;546.34;61.66;0.0;0.0;0.0;3355.61;1200.0;0.0;0.0;0.0;0.0;9570.0;0.0;10169.01
900;24682.45;523.88;59.12;0.0;0.0;0.0;4255.61;1200.0;0.0;0.0;0.0;0.0;9889.0;0.0;14176.45
901;27884.19;533.76;60.24;0.0;0.0;0.0;5155.61;1200.0;0.0;0.0;0.0;0.0;10155.0;0.0;17123.19
902;29499.61;496.02;55.98;0.0;0.0;0.0;6055.61;1200.0;0.0;0.0;0.0;0.0;10069.0;0.0;18782.61
903;30139.95;642.49;72.51;0.0;0.0;0.0;6955.61;1200.0;0.0;0.0;0.0;0.0;10167.0;0.0;19487.95
904;28408.11;698.2;78.8;0.0;0.0;0.0;7855.61;1200.0;0.0;0.0;0.0;0.0;9999.0;0.0;17986.11
905;25788.51;733.25;82.75;-0.0;449.73;0.0;8755.61;1200.0;0.0;0.0;0.0;0.0;9796.0;0.0;15158.78
906;20607.52;770.99;87.01;382.27;1274.23;0.0;9655.61;1200.0;0.0;0.0;0.0;0.0;9620.0;0.0;9371.29
907;13476.39;790.76;89.24;1465.36;1274.23;0.0;10555.61;1200.0;0.0;0.0;0.0;0.0;9436.0;0.0;2446.16
908;6418.02;992.94;112.06;2548.46;0.0;-0.0;11455.61;1200.0;0.0;2862.98;0.0;0.0;9186.0;0.0;0.0
909;1629.97;1045.06;117.94;2548.46;0.0;0.0;12355.61;0.0;1094.03;3440.0;1275.0;0.0;8602.0;0.0;0.0
910;160.09;1040.57;117.43;2548.46;0.0;1257.91;11261.59;0.0;1200.0;3440.0;1275.0;0.0;8491.0;0.0;0.0
911;0.0;1004.62;113.38;1068.56;0.0;908.28;10061.59;0.0;1200.0;3440.0;1275.0;930.72;8872.0;0.0;0.0
912;0.0;905.78;102.22;0.0;0.0;-0.0;8861.59;0.0;1200.0;3440.0;1275.0;1724.0;8647.0;0.0;0.0
913;0.0;883.31;99.69;0.0;0.0;-0.0;7661.59;0.0;1200.0;3440.0;1275.0;852.0;7750.0;0.0;0.0
914;0.0;712.58;80.42;0.0;0.0;-0.0;6461.59;0.0;1200.0;3440.0;1275.0;668.0;7376.0;0.0;0.0
915;0.0;654.17;73.83;0.0;0.0;-0.0;5261.59;0.0;1200.0;3440.0;1275.0;441.0;7084.0;0.0;0.0
916;0.0;593.07;66.93;0.0;0.0;-0.0;4061.59;0.0;1200.0;3440.0;1275.0;186.0;6761.0;0.0;0.0
917;0.0;624.52;70.48;0.0;0.0;-0.0;2861.59;0.0;1200.0;3440.0;1275.0;102.0;6712.0;0.0;0.0
918;0.0;735.05;82.95;0.0;0.0;-0.0;1661.59;0.0;1200.0;3440.0;1275.0;180.0;6913.0;0.0;0.0
919;160.09;743.13;83.87;0.0;0.0;0.0;461.59;0.0;461.59;3440.0;1275.0;1093.33;7257.0;0.0;0.0
920;2444.96;611.94;69.06;-0.0;0.0;-0.0;-0.0;0.0;-0.0;3440.0;1275.0;6.04;7847.0;0.0;0.0
921;8630.13;585.88;66.12;0.0;0.0;-0.0;0.0;1200.0;0.0;383.87;0.0;0.0;8466.0;0.0;0.0
922;17653.19;658.67;74.33;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9028.0;0.0;8158.19
923;25817.61;506.8;57.2;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;9411.0;0.0;15770.61
924;31638.95;428.63;48.37;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;9703.0;0.0;21212.95
925;34913.45;505.01;56.99;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;9928.0;0.0;24347.45
926;36863.59;494.22;55.78;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;9827.0;0.0;26386.59
927;36339.67;498.72;56.28;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;9931.0;0.0;25763.67
928;33909.27;562.52;63.48;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9801.0;0.0;23534.27
929;30343.7;584.08;65.92;-0.0;449.73;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9645.0;0.0;19698.97
930;24522.37;549.04;61.96;382.27;1274.23;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;9522.0;0.0;13137.14
931;16328.84;585.88;66.12;1465.36;1274.23;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;9378.0;0.0;5128.61
932;7844.25;578.69;65.31;2548.46;0.0;-0.0;9900.0;1200.0;0.0;1842.75;0.0;0.0;9131.0;0.0;0.0
933;2081.13;598.46;67.54;2548.46;0.0;0.0;10800.0;0.0;1114.87;3440.0;1275.0;0.0;8577.0;0.0;0.0
934;218.3;538.25;60.75;2548.46;0.0;1274.23;9685.13;0.0;1200.0;3440.0;1275.0;485.47;8492.0;0.0;0.0
935;0.0;528.37;59.63;1049.37;0.0;891.96;8485.13;0.0;1200.0;3440.0;1275.0;1469.04;8864.0;0.0;0.0
936;0.0;416.05;46.95;-0.0;0.0;0.0;7285.13;0.0;1200.0;3440.0;1275.0;2273.0;8651.0;0.0;0.0
937;0.0;393.58;44.42;-0.0;0.0;0.0;6085.13;0.0;1200.0;3440.0;1275.0;1397.0;7750.0;0.0;0.0
938;0.0;279.46;31.54;-0.0;0.0;0.0;4885.13;0.0;1200.0;3440.0;1275.0;1147.0;7373.0;0.0;0.0
939;0.0;209.37;23.63;-0.0;0.0;0.0;3685.13;0.0;1200.0;3440.0;1275.0;929.0;7077.0;0.0;0.0
940;0.0;304.62;34.38;-0.0;0.0;0.0;2485.13;0.0;1200.0;3440.0;1275.0;496.0;6750.0;0.0;0.0
941;0.0;336.97;38.03;-0.0;0.0;0.0;1285.13;0.0;1200.0;3440.0;1275.0;405.0;6695.0;0.0;0.0
942;0.0;306.42;34.58;-0.0;0.0;0.0;85.13;0.0;85.13;3440.0;1275.0;1751.87;6893.0;0.0;0.0
943;145.53;293.84;33.16;0.0;0.0;-0.0;0.0;0.0;-0.0;3440.0;1275.0;2046.47;7234.0;0.0;0.0
944;2430.41;223.75;25.25;0.0;0.0;-0.0;0.0;0.0;-0.0;3440.0;1275.0;420.59;7815.0;0.0;0.0
945;8848.43;199.49;22.51;0.0;0.0;-0.0;0.0;1200.0;0.0;562.57;0.0;0.0;8433.0;0.0;0.0
946;18468.18;176.12;19.88;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;8991.0;0.0;8473.18
947;27171.07;172.53;19.47;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;9375.0;0.0;16788.07
948;33952.93;184.21;20.79;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;9673.0;0.0;23284.93
949;37387.51;183.31;20.69;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;9908.0;0.0;26483.51
950;39294.0;161.75;18.25;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;9818.0;0.0;28456.0
951;38653.65;166.24;18.76;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;9936.0;0.0;27702.65
952;36165.03;283.06;31.94;-0.0;-0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9821.0;0.0;25459.03
953;31726.27;348.65;39.35;0.0;449.73;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9679.0;0.0;20785.54
954;25599.31;406.16;45.84;382.27;1274.23;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;9566.0;0.0;14011.08
955;17071.06;454.69;51.31;1465.36;1274.23;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;9421.0;0.0;5681.83
956;8280.85;394.48;44.52;2548.46;0.0;-0.0;9900.0;1200.0;0.0;1651.15;0.0;0.0;9171.0;0.0;0.0
957;2459.51;510.4;57.6;2548.46;0.0;-0.0;10800.0;0.0;874.49;3440.0;1275.0;0.0;8617.0;0.0;0.0
958;305.62;549.94;62.06;2548.46;0.0;1274.23;9925.51;0.0;1200.0;3440.0;1275.0;427.15;8534.0;0.0;0.0
959;0.0;600.26;67.74;1049.37;0.0;891.96;8725.51;0.0;1200.0;3440.0;1275.0;1434.04;8909.0;0.0;0.0
960;0.0;570.6;64.4;-0.0;0.0;0.0;7525.51;0.0;1200.0;3440.0;1275.0;2136.0;8686.0;0.0;0.0
